iter	Passed	Remaining
216	1043	3766
217	1048	3761
218	1053	3756
219	1058	3751
220	1063	3747
221	1067	3741
222	1072	3735
223	1076	3729
224	1081	3724
225	1085	3718
226	1090	3713
227	1095	3708
228	1099	3702
229	1104	3696
230	1108	3689
231	1113	3684
232	1117	3679
233	1121	3671
234	1126	3667
235	1130	3660
236	1135	3655
237	1139	3648
238	1144	3643
239	1148	3637
240	1152	3631
241	1157	3625
242	1161	3619
243	1166	3613
244	1170	3608
245	1175	3602
246	1179	3596
247	1184	3591
248	1189	3586
249	1193	3579
250	1197	3573
251	1201	3567
252	1205	3560
253	1210	3554
254	1214	3549
255	1219	3543
256	1223	3538
257	1228	3533
258	1233	3528
259	1238	3524
260	1242	3518
261	1247	3514
262	1252	3510
263	1257	3505
264	1262	3500
265	1266	3494
266	1270	3488
267	1275	3483
268	1279	3478
269	1284	3473
270	1289	3467
271	1293	3462
272	1298	3457
273	1302	3452
274	1307	3446
275	1311	3439
276	1315	3433
277	1319	3426
278	1323	3420
279	1327	3414
280	1331	3407
281	1335	3401
282	1339	3394
283	1343	3387
284	1347	3380
285	1351	3375
286	1356	3369
287	1360	3363
288	1365	3358
289	1369	3353
290	1374	3347
291	1378	3342
292	1383	3337
293	1387	3331
294	1391	3326
295	1396	3321
296	1400	3315
297	1405	3310
298	1409	3304
299	1414	3300
300	1418	3294
301	1423	3289
302	1427	3284
303	1432	3279
304	1436	3274
305	1441	3268
306	1445	3263
307	1450	3258
308	1454	3252
309	1459	3247
310	1463	3242
311	1468	3238
312	1474	3235
313	1479	3232
314	1484	3228
315	1489	3224
316	1494	3219
317	1498	3214
318	1502	3208
319	1507	3204
320	1511	3198
321	1517	3195
322	1522	3191
323	1527	3186
324	1531	3180
325	1535	3174
326	1539	3169
327	1544	3164
328	1549	3160
329	1555	3157
330	1560	3154
331	1565	3149
332	1569	3144
333	1574	3139
334	1579	3136
335	1584	3131
336	1589	3126
337	1593	3121
338	1598	3116
339	1602	3111
340	1608	3109
341	1613	3103
342	1617	3098
343	1622	3094
344	1627	3088
345	1631	3083
346	1636	3079
347	1641	3074
348	1646	3070
349	1650	3065
350	1656	3062
351	1660	3057
352	1665	3053
353	1670	3048
354	1675	3043
355	1679	3037
356	1683	3032
357	1688	3027
358	1693	3023
359	1697	3018
360	1702	3013
361	1707	3008
362	1712	3005
363	1718	3002
364	1722	2997
365	1727	2992
366	1732	2988
367	1738	2985
368	1742	2980
369	1749	2978
370	1754	2974
371	1758	2968
372	1763	2964
373	1768	2960
374	1774	2956
375	1779	2952
376	1784	2948
377	1790	2945
378	1795	2942
379	1801	2938
380	1805	2933
381	1810	2928
382	1815	2924
383	1820	2921
384	1825	2915
385	1829	2910
386	1834	2905
387	1838	2900
388	1843	2895
389	1847	2889
390	1852	2885
391	1856	2879
392	1861	2874
393	1865	2869
394	1869	2864
395	1874	2858
396	1878	2852
397	1882	2848
398	1886	2842
399	1891	2836
400	1895	2831
401	1900	2826
402	1904	2821
403	1908	2816
404	1913	2811
405	1918	2806
406	1922	2801
407	1927	2797
408	1932	2792
409	1937	2788
410	1942	2783
411	1946	2778
412	1951	2773
413	1955	2767
414	1959	2762
415	1964	2758
416	1969	2753
417	1974	2748
418	1979	2744
419	1983	2739
420	1988	2734
421	1993	2729
422	1997	2725
423	2002	2720
424	2008	2717
425	2014	2714
426	2018	2708
427	2023	2703
428	2028	2700
429	2033	2695
430	2038	2691
431	2044	2687
432	2048	2682
433	2054	2679
434	2060	2675
435	2070	2677
436	2097	2702
437	2109	2706
438	2117	2706
439	2123	2703
440	2133	2704
441	2140	2701
442	2148	2701
443	2155	2699
444	2161	2696
445	2167	2692
446	2175	2691
447	2181	2687
448	2186	2683
449	2193	2681
450	2198	2675
451	2202	2670
452	2208	2667
453	2213	2662
454	2219	2658
455	2225	2654
456	2230	2650
457	2237	2647
458	2241	2642
459	2247	2638
460	2254	2635
461	2258	2630
462	2263	2624
463	2267	2619
464	2272	2614
465	2276	2608
466	2281	2603
467	2285	2598
468	2290	2592
469	2294	2587
470	2298	2582
471	2303	2576
472	2307	2570
473	2311	2565
474	2316	2560
475	2320	2554
476	2325	2549
477	2329	2543
478	2334	2539
479	2338	2533
480	2342	2527
481	2347	2522
482	2352	2517
483	2356	2512
484	2361	2507
485	2366	2502
486	2371	2498
487	2375	2492
488	2380	2487
489	2385	2482
490	2389	2477
491	2394	2472
492	2399	2467
493	2404	2462
494	2409	2458
495	2413	2452
496	2418	2448
497	2424	2443
498	2428	2438
499	2433	2433
500	2438	2428
501	2443	2423
502	2447	2418
503	2451	2413
504	2456	2407
505	2460	2402
506	2465	2396
507	2469	2391
508	2473	2385
509	2477	2380
510	2481	2374
511	2485	2369
512	2490	2363
513	2494	2358
514	2498	2353
515	2503	2348
516	2507	2342
517	2512	2337
518	2516	2332
519	2521	2327
520	2526	2322
521	2532	2318
522	2537	2314
523	2543	2310
524	2548	2305
525	2553	2301
526	2558	2296
527	2563	2291
528	2569	2287
529	2574	2283
530	2579	2278
531	2584	2273
532	2589	2268
533	2594	2263
534	2598	2258
535	2602	2252
536	2606	2247
537	2610	2241
538	2614	2236
539	2619	2231
540	2623	2225
541	2627	2220
542	2632	2215
543	2636	2209
544	2640	2204
545	2644	2199
546	2649	2194
547	2653	2188
548	2657	2183
549	2661	2177
550	2666	2172
551	2670	2167
552	2674	2161
553	2678	2156
554	2683	2151
555	2687	2146
556	2692	2141
557	2696	2135
558	2700	2130
559	2704	2125
560	2709	2120
561	2713	2114
562	2717	2109
563	2721	2104
564	2726	2099
565	2731	2094
566	2735	2088
567	2739	2083
568	2743	2078
569	2748	2073
570	2752	2067
571	2756	2062
572	2760	2057
573	2764	2051
574	2768	2046
575	2772	2041
576	2776	2035
577	2781	2030
578	2785	2025
579	2789	2020
580	2793	2014
581	2797	2009
582	2801	2003
583	2805	1998
584	2810	1993
585	2814	1988
586	2819	1983
587	2823	1978
588	2828	1973
589	2832	1968
590	2836	1963
591	2841	1958
592	2846	1953
593	2850	1948
594	2856	1944
595	2861	1939
596	2867	1935
597	2871	1930
598	2876	1925
599	2880	1920
600	2884	1915
601	2889	1910
602	2893	1904
603	2897	1899
604	2901	1894
605	2906	1889
606	2910	1884
607	2915	1879
608	2919	1874
609	2923	1869
610	2928	1864
611	2932	1859
612	2936	1854
613	2941	1849
614	2945	1844
615	2950	1839
616	2955	1834
617	2960	1830
618	2965	1825
619	2969	1820
620	2974	1815
621	2979	1810
622	2983	1805
623	2988	1800
624	2993	1795
625	2997	1790
626	3002	1785
627	3006	1780
628	3011	1776
629	3015	1770
630	3019	1765
631	3023	1760
632	3027	1755
633	3031	1750
634	3036	1745
635	3040	1740
636	3044	1734
637	3048	1729
638	3052	1724
639	3056	1719
640	3061	1714
641	3065	1709
642	3069	1704
643	3073	1699
644	3077	1693
645	3081	1688
646	3086	1683
647	3090	1678
648	3094	1673
649	3099	1668
650	3103	1663
651	3107	1658
652	3111	1653
653	3116	1648
654	3120	1643
655	3124	1638
656	3128	1633
657	3132	1628
658	3136	1622
659	3140	1617
660	3144	1612
661	3148	1607
662	3152	1602
663	3156	1597
664	3160	1592
665	3164	1587
666	3168	1582
667	3173	1577
668	3177	1571
669	3180	1566
670	3185	1561
671	3189	1556
672	3194	1552
673	3198	1547
674	3202	1542
675	3207	1537
676	3211	1532
677	3215	1527
678	3219	1521
679	3223	1516
680	3227	1511
681	3231	1506
682	3235	1501
683	3239	1496
684	3243	1491
685	3247	1486
686	3251	1481
687	3256	1476
688	3262	1472
689	3266	1467
690	3270	1462
691	3275	1457
692	3279	1452
693	3283	1447
694	3288	1443
695	3293	1438
696	3298	1433
697	3302	1429
698	3307	1424
699	3311	1419
700	3316	1414
701	3321	1409
702	3325	1404
703	3329	1400
704	3334	1395
705	3338	1390
706	3343	1385
707	3348	1380
708	3353	1376
709	3358	1371
710	3364	1367
711	3369	1362
712	3373	1358
713	3378	1353
714	3382	1348
715	3387	1343
716	3392	1338
717	3396	1333
718	3400	1329
719	3404	1324
720	3409	1319
721	3413	1314
722	3417	1309
723	3421	1304
724	3425	1299
725	3429	1294
726	3433	1289
727	3437	1284
728	3442	1279
729	3446	1274
730	3450	1269
731	3454	1264
732	3458	1259
733	3462	1254
734	3466	1249
735	3471	1245
736	3475	1240
737	3479	1235
738	3483	1230
739	3487	1225
740	3491	1220
741	3495	1215
742	3499	1210
743	3503	1205
744	3508	1200
745	3512	1195
746	3516	1190
747	3520	1186
748	3524	1181
749	3529	1176
750	3533	1171
751	3537	1166
752	3541	1161
753	3545	1156
754	3550	1152
755	3554	1147
756	3558	1142
757	3562	1137
758	3567	1132
759	3572	1128
760	3576	1123
761	3581	1118
762	3585	1113
763	3590	1109
764	3594	1104
765	3599	1099
766	3603	1094
767	3607	1089
768	3612	1085
769	3616	1080
770	3621	1075
771	3625	1070
772	3629	1065
773	3633	1060
774	3637	1056
775	3641	1051
776	3645	1046
777	3650	1041
778	3654	1036
779	3658	1031
780	3662	1027
781	3666	1022
782	3671	1017
783	3675	1012
784	3679	1007
785	3683	1002
786	3687	998
787	3691	993
788	3695	988
789	3699	983
790	3704	978
791	3708	973
792	3712	969
793	3716	964
794	3721	959
795	3725	954
796	3729	949
797	3733	945
798	3738	940
799	3743	935
800	3747	931
801	3752	926
802	3756	921
803	3761	916
804	3765	912
805	3770	907
806	3774	902
807	3779	898
808	3783	893
809	3787	888
810	3791	883
811	3795	878
812	3800	874
813	3804	869
814	3808	864
815	3813	859
816	3817	855
817	3821	850
818	3825	845
819	3829	840
820	3834	835
821	3838	831
822	3842	826
823	3846	821
824	3851	816
825	3855	812
826	3859	807
827	3863	802
828	3867	797
829	3872	793
830	3876	788
831	3881	783
832	3885	778
833	3890	774
834	3894	769
835	3899	764
836	3903	760
837	3907	755
838	3911	750
839	3916	745
840	3920	741
841	3924	736
842	3929	731
843	3933	727
844	3937	722
845	3942	717
846	3947	712
847	3951	708
848	3955	703
849	3960	698
850	3964	694
851	3968	689
852	3972	684
853	3976	679
854	3980	675
855	3985	670
856	3989	665
857	3993	660
858	3997	656
859	4001	651
860	4005	646
861	4010	641
862	4014	637
863	4018	632
864	4023	627
865	4027	623
866	4031	618
867	4036	613
868	4040	609
869	4044	604
870	4049	599
871	4053	595
872	4057	590
873	4062	585
874	4066	580
875	4070	576
876	4075	571
877	4079	566
878	4084	562
879	4088	557
880	4092	552
881	4097	548
882	4101	543
883	4106	538
884	4110	534
885	4114	529
886	4119	524
887	4123	520
888	4127	515
889	4131	510
890	4136	505
891	4140	501
892	4144	496
893	4148	491
894	4152	487
895	4156	482
896	4160	477
897	4164	473
898	4168	468
899	4172	463
900	4176	458
901	4180	454
902	4185	449
903	4189	444
904	4194	440
905	4198	435
906	4202	430
907	4207	426
908	4211	421
909	4215	416
910	4220	412
911	4224	407
912	4228	402
913	4233	398
914	4238	393
915	4242	389
916	4246	384
917	4251	379
918	4255	375
919	4259	370
920	4264	365
921	4268	361
922	4272	356
923	4276	351
924	4281	347
925	4285	342
926	4289	337
927	4293	333
928	4297	328
929	4301	323
930	4306	319
931	4310	314
932	4314	309
933	4318	305
934	4322	300
935	4326	295
936	4330	291
937	4336	286
938	4341	282
939	4345	277
940	4349	272
941	4354	268
942	4358	263
943	4363	258
944	4367	254
945	4371	249
946	4376	244
947	4380	240
948	4384	235
949	4388	230
950	4393	226
951	4397	221
952	4401	217
953	4406	212
954	4411	207
955	4415	203
956	4420	198
957	4425	194
958	4430	189
959	4434	184
960	4438	180
961	4442	175
962	4446	170
963	4451	166
964	4455	161
965	4460	156
966	4464	152
967	4468	147
968	4472	143
969	4476	138
970	4480	133
971	4484	129
972	4488	124
973	4493	119
974	4497	115
975	4501	110
976	4505	106
977	4510	101
978	4514	96
979	4518	92
980	4522	87
981	4526	82
982	4531	78
983	4535	73
984	4539	69
985	4543	64
986	4547	59
987	4551	55
988	4555	50
989	4559	46
990	4563	41
991	4568	36
992	4572	32
993	4576	27
994	4580	23
995	4584	18
996	4588	13
997	4592	9
998	4596	4
999	4601	0
