iter	Passed	Remaining
570	5608	4213
571	5618	4203
572	5628	4194
573	5637	4184
574	5647	4174
575	5657	4164
576	5666	4154
577	5676	4144
578	5685	4134
579	5695	4124
580	5705	4114
581	5714	4104
582	5724	4094
583	5734	4084
584	5744	4075
585	5753	4065
586	5764	4055
587	5774	4045
588	5783	4035
589	5794	4026
590	5803	4016
591	5814	4006
592	5823	3996
593	5833	3987
594	5843	3977
595	5852	3966
596	5862	3957
597	5871	3947
598	5881	3937
599	5891	3927
600	5901	3917
601	5910	3907
602	5920	3897
603	5930	3888
604	5939	3878
605	5949	3868
606	5958	3857
607	5968	3847
608	5978	3838
609	5987	3828
610	5997	3818
611	6007	3808
612	6017	3799
613	6027	3789
614	6037	3779
615	6047	3769
616	6057	3759
617	6067	3750
618	6077	3740
619	6087	3730
620	6097	3721
621	6106	3711
622	6116	3701
623	6125	3691
624	6135	3681
625	6145	3671
626	6154	3661
627	6165	3652
628	6176	3643
629	6186	3633
630	6197	3624
631	6207	3614
632	6217	3604
633	6226	3594
634	6236	3584
635	6247	3575
636	6258	3566
637	6268	3556
638	6278	3546
639	6287	3536
640	6297	3526
641	6306	3516
642	6316	3506
643	6325	3496
644	6335	3486
645	6345	3477
646	6355	3467
647	6364	3457
648	6374	3447
649	6383	3437
650	6393	3427
651	6402	3417
652	6413	3407
653	6423	3398
654	6432	3388
655	6442	3378
656	6452	3368
657	6461	3358
658	6470	3348
659	6480	3338
660	6490	3328
661	6500	3318
662	6511	3309
663	6520	3299
664	6530	3289
665	6540	3280
666	6551	3270
667	6561	3261
668	6571	3251
669	6581	3241
670	6590	3231
671	6600	3221
672	6610	3212
673	6620	3202
674	6630	3192
675	6639	3182
676	6650	3172
677	6660	3163
678	6669	3153
679	6680	3143
680	6689	3133
681	6699	3123
682	6709	3114
683	6720	3104
684	6730	3095
685	6740	3085
686	6749	3075
687	6759	3065
688	6769	3055
689	6779	3046
690	6790	3036
691	6800	3026
692	6809	3016
693	6820	3007
694	6830	2997
695	6840	2987
696	6850	2977
697	6860	2968
698	6869	2958
699	6879	2948
700	6888	2938
701	6898	2928
702	6908	2918
703	6917	2908
704	6928	2899
705	6938	2889
706	6948	2879
707	6958	2869
708	6967	2859
709	6977	2849
710	6986	2839
711	6996	2829
712	7005	2820
713	7015	2810
714	7024	2800
715	7035	2790
716	7044	2780
717	7054	2770
718	7064	2761
719	7074	2751
720	7084	2741
721	7094	2731
722	7103	2721
723	7113	2711
724	7123	2702
725	7133	2692
726	7143	2682
727	7153	2672
728	7163	2662
729	7173	2653
730	7182	2643
731	7192	2633
732	7201	2623
733	7211	2613
734	7222	2603
735	7231	2593
736	7241	2584
737	7251	2574
738	7261	2564
739	7271	2554
740	7280	2544
741	7291	2535
742	7301	2525
743	7310	2515
744	7320	2505
745	7330	2496
746	7340	2486
747	7350	2476
748	7359	2466
749	7370	2456
750	7379	2446
751	7389	2436
752	7399	2427
753	7408	2417
754	7417	2407
755	7428	2397
756	7438	2387
757	7447	2377
758	7457	2367
759	7465	2357
760	7475	2347
761	7484	2337
762	7493	2327
763	7503	2317
764	7513	2308
765	7523	2298
766	7533	2288
767	7543	2278
768	7552	2268
769	7562	2258
770	7571	2248
771	7581	2239
772	7591	2229
773	7600	2219
774	7609	2209
775	7620	2199
776	7629	2189
777	7638	2179
778	7647	2169
779	7658	2159
780	7667	2150
781	7678	2140
782	7687	2130
783	7697	2120
784	7708	2111
785	7718	2101
786	7729	2091
787	7740	2082
788	7750	2072
789	7760	2062
790	7770	2053
791	7780	2043
792	7789	2033
793	7800	2023
794	7811	2014
795	7821	2004
796	7831	1994
797	7842	1985
798	7852	1975
799	7863	1965
800	7873	1956
801	7883	1946
802	7894	1936
803	7904	1927
804	7916	1917
805	7927	1908
806	7937	1898
807	7948	1888
808	7957	1878
809	7967	1868
810	7977	1859
811	7986	1849
812	7996	1839
813	8006	1829
814	8016	1819
815	8027	1810
816	8036	1800
817	8047	1790
818	8056	1780
819	8066	1770
820	8075	1760
821	8085	1750
822	8095	1741
823	8105	1731
824	8116	1721
825	8125	1711
826	8135	1701
827	8145	1691
828	8155	1682
829	8165	1672
830	8176	1662
831	8186	1653
832	8195	1643
833	8205	1633
834	8214	1623
835	8223	1613
836	8233	1603
837	8243	1593
838	8253	1583
839	8262	1573
840	8272	1563
841	8282	1554
842	8291	1544
843	8300	1534
844	8311	1524
845	8321	1514
846	8331	1504
847	8340	1495
848	8350	1485
849	8360	1475
850	8370	1465
851	8380	1455
852	8389	1445
853	8399	1436
854	8409	1426
855	8420	1416
856	8429	1406
857	8438	1396
858	8448	1386
859	8457	1376
860	8467	1366
861	8477	1357
862	8487	1347
863	8496	1337
864	8507	1327
865	8518	1318
866	8529	1308
867	8540	1298
868	8550	1288
869	8561	1279
870	8572	1269
871	8583	1259
872	8592	1250
873	8603	1240
874	8613	1230
875	8622	1220
876	8633	1210
877	8644	1201
878	8654	1191
879	8663	1181
880	8673	1171
881	8682	1161
882	8692	1151
883	8701	1141
884	8711	1132
885	8721	1122
886	8730	1112
887	8740	1102
888	8749	1092
889	8759	1082
890	8769	1072
891	8778	1062
892	8789	1053
893	8799	1043
894	8808	1033
895	8818	1023
896	8827	1013
897	8837	1003
898	8846	993
899	8856	984
900	8866	974
901	8876	964
902	8886	954
903	8895	944
904	8905	934
905	8914	924
906	8924	915
907	8934	905
908	8944	895
909	8953	885
910	8963	875
911	8972	865
912	8982	855
913	8991	846
914	9001	836
915	9011	826
916	9021	816
917	9031	806
918	9040	796
919	9050	787
920	9060	777
921	9070	767
922	9080	757
923	9089	747
924	9099	737
925	9109	727
926	9118	718
927	9128	708
928	9137	698
929	9147	688
930	9156	678
931	9166	668
932	9176	658
933	9186	649
934	9196	639
935	9206	629
936	9216	619
937	9226	609
938	9236	600
939	9245	590
940	9255	580
941	9265	570
942	9275	560
943	9285	550
944	9294	540
945	9304	531
946	9314	521
947	9324	511
948	9334	501
949	9345	491
950	9355	482
951	9364	472
952	9374	462
953	9384	452
954	9395	442
955	9405	432
956	9414	423
957	9423	413
958	9433	403
959	9443	393
960	9453	383
961	9463	373
962	9473	363
963	9482	354
964	9492	344
965	9502	334
966	9512	324
967	9521	314
968	9530	304
969	9541	295
970	9550	285
971	9560	275
972	9570	265
973	9579	255
974	9589	245
975	9599	236
976	9609	226
977	9619	216
978	9629	206
979	9639	196
980	9648	186
981	9658	177
982	9668	167
983	9678	157
984	9688	147
985	9698	137
986	9708	127
987	9718	118
988	9728	108
989	9738	98
990	9749	88
991	9759	78
992	9768	68
993	9778	59
994	9788	49
995	9798	39
996	9807	29
997	9817	19
998	9827	9
999	9837	0
