iter	Passed	Remaining
207	7494	28536
208	7529	28496
209	7563	28452
210	7599	28416
211	7635	28379
212	7670	28342
213	7705	28301
214	7740	28263
215	7776	28226
216	7812	28191
217	7848	28155
218	7886	28126
219	7924	28096
220	7959	28056
221	7995	28020
222	8031	27985
223	8066	27945
224	8102	27909
225	8138	27871
226	8174	27835
227	8209	27795
228	8244	27759
229	8279	27719
230	8315	27682
231	8350	27643
232	8385	27602
233	8423	27572
234	8459	27539
235	8497	27509
236	8533	27471
237	8570	27440
238	8606	27404
239	8642	27367
240	8678	27332
241	8713	27293
242	8748	27254
243	8783	27212
244	8817	27173
245	8852	27133
246	8888	27096
247	8924	27059
248	8958	27020
249	8994	26984
250	9029	26945
251	9064	26904
252	9101	26873
253	9137	26836
254	9173	26801
255	9209	26766
256	9248	26738
257	9283	26699
258	9320	26665
259	9356	26631
260	9393	26596
261	9427	26555
262	9463	26520
263	9502	26492
264	9538	26456
265	9574	26418
266	9609	26380
267	9647	26351
268	9683	26315
269	9719	26279
270	9755	26243
271	9791	26207
272	9827	26171
273	9864	26136
274	9899	26097
275	9935	26062
276	9972	26028
277	10008	25993
278	10043	25955
279	10080	25921
280	10117	25888
281	10152	25849
282	10189	25816
283	10223	25774
284	10259	25738
285	10294	25700
286	10330	25664
287	10365	25625
288	10402	25592
289	10439	25557
290	10474	25521
291	10509	25482
292	10545	25445
293	10583	25414
294	10619	25378
295	10653	25339
296	10690	25305
297	10727	25270
298	10763	25235
299	10799	25199
300	10835	25161
301	10871	25126
302	10907	25090
303	10942	25053
304	10979	25019
305	11015	24982
306	11051	24946
307	11093	24924
308	11129	24887
309	11164	24850
310	11200	24814
311	11235	24776
312	11272	24741
313	11307	24703
314	11342	24665
315	11377	24627
316	11413	24591
317	11447	24550
318	11482	24513
319	11518	24477
320	11553	24437
321	11589	24401
322	11624	24363
323	11659	24327
324	11695	24291
325	11730	24252
326	11765	24214
327	11801	24178
328	11837	24141
329	11871	24102
330	11905	24062
331	11941	24026
332	11974	23985
333	12012	23952
334	12049	23918
335	12085	23882
336	12121	23847
337	12157	23812
338	12193	23775
339	12229	23739
340	12265	23703
341	12300	23665
342	12335	23628
343	12370	23590
344	12407	23557
345	12444	23521
346	12479	23483
347	12514	23446
348	12548	23407
349	12583	23369
350	12621	23337
351	12659	23304
352	12694	23268
353	12729	23229
354	12765	23193
355	12800	23156
356	12836	23120
357	12872	23084
358	12908	23048
359	12944	23012
360	12979	22974
361	13015	22938
362	13050	22901
363	13086	22864
364	13121	22828
365	13157	22791
366	13192	22754
367	13227	22716
368	13262	22679
369	13297	22642
370	13336	22611
371	13373	22575
372	13413	22547
373	13452	22516
374	13491	22485
375	13530	22455
376	13568	22422
377	13608	22392
378	13647	22361
379	13689	22334
380	13726	22301
381	13762	22265
382	13797	22227
383	13834	22192
384	13869	22155
385	13904	22118
386	13938	22078
387	13972	22038
388	14008	22003
389	14045	21968
390	14080	21930
391	14115	21893
392	14153	21860
393	14189	21824
394	14228	21793
395	14266	21759
396	14302	21723
397	14336	21685
398	14373	21649
399	14409	21614
400	14443	21575
401	14480	21540
402	14518	21506
403	14553	21470
404	14590	21434
405	14625	21398
406	14661	21361
407	14697	21325
408	14733	21289
409	14768	21251
410	14804	21216
411	14839	21178
412	14878	21146
413	14913	21109
414	14949	21073
415	14985	21037
416	15020	21000
417	15056	20963
418	15091	20926
419	15129	20893
420	15166	20858
421	15203	20823
422	15238	20785
423	15273	20748
424	15308	20711
425	15345	20676
426	15380	20639
427	15416	20603
428	15452	20567
429	15488	20530
430	15524	20494
431	15559	20457
432	15595	20422
433	15630	20385
434	15668	20351
435	15704	20314
436	15739	20278
437	15776	20242
438	15813	20208
439	15849	20172
440	15885	20136
441	15922	20100
442	15956	20063
443	15991	20025
444	16031	19994
445	16068	19958
446	16103	19922
447	16139	19886
448	16175	19849
449	16210	19812
450	16248	19778
451	16283	19741
452	16320	19706
453	16356	19670
454	16390	19632
455	16428	19598
456	16463	19561
457	16498	19524
458	16533	19487
459	16569	19450
460	16602	19412
461	16637	19374
462	16673	19337
463	16708	19301
464	16743	19263
465	16778	19226
466	16814	19190
467	16848	19152
468	16882	19114
469	16918	19078
470	16953	19040
471	16988	19004
472	17024	18967
473	17060	18931
474	17096	18896
475	17132	18860
476	17167	18823
477	17202	18785
478	17237	18748
479	17272	18712
480	17308	18675
481	17344	18639
482	17379	18602
483	17416	18567
484	17451	18530
485	17486	18493
486	17519	18455
487	17553	18417
488	17588	18379
489	17626	18346
490	17663	18311
491	17698	18274
492	17733	18237
493	17769	18201
494	17804	18163
495	17839	18127
496	17874	18090
497	17912	18056
498	17947	18019
499	17983	17983
500	18018	17946
501	18054	17911
502	18090	17874
503	18125	17838
504	18160	17801
505	18194	17763
506	18229	17726
507	18264	17689
508	18300	17653
509	18337	17618
510	18372	17581
511	18408	17546
512	18443	17508
513	18481	17474
514	18518	17439
515	18553	17403
516	18589	17366
517	18624	17330
518	18661	17295
519	18697	17258
520	18732	17222
521	18768	17186
522	18804	17150
523	18839	17113
524	18874	17076
525	18910	17040
526	18944	17003
527	18979	16966
528	19016	16931
529	19055	16898
530	19092	16863
531	19129	16827
532	19165	16792
533	19200	16755
534	19235	16718
535	19271	16682
536	19308	16647
537	19344	16611
538	19383	16578
539	19418	16541
540	19455	16506
541	19490	16469
542	19525	16432
543	19561	16396
544	19596	16360
545	19632	16324
546	19669	16289
547	19706	16254
548	19742	16218
549	19780	16184
550	19816	16148
551	19853	16113
552	19889	16076
553	19925	16040
554	19961	16005
555	19998	15970
556	20033	15933
557	20067	15895
558	20105	15861
559	20139	15824
560	20177	15789
561	20213	15753
562	20248	15717
563	20286	15682
564	20322	15646
565	20358	15610
566	20394	15574
567	20430	15538
568	20466	15502
569	20501	15466
570	20535	15428
571	20570	15392
572	20606	15355
573	20642	15319
574	20677	15283
575	20712	15246
576	20747	15210
577	20783	15174
578	20820	15138
579	20855	15101
580	20890	15065
581	20925	15029
582	20962	14993
583	20999	14958
584	21034	14921
585	21072	14887
586	21109	14852
587	21144	14815
588	21180	14779
589	21215	14742
590	21252	14707
591	21290	14672
592	21324	14635
593	21359	14599
594	21396	14563
595	21433	14528
596	21468	14492
597	21504	14456
598	21538	14418
599	21574	14382
600	21609	14346
601	21644	14310
602	21681	14274
603	21716	14237
604	21751	14201
605	21787	14165
606	21821	14127
607	21856	14091
608	21892	14055
609	21925	14018
610	21961	13982
611	21998	13946
612	22035	13911
613	22071	13875
614	22105	13838
615	22139	13801
616	22175	13765
617	22210	13728
618	22245	13692
619	22280	13655
620	22316	13619
621	22352	13583
622	22387	13547
623	22423	13511
624	22457	13474
625	22494	13439
626	22531	13403
627	22566	13367
628	22601	13330
629	22649	13301
630	22684	13265
631	22720	13229
632	22755	13193
633	22791	13157
634	22827	13121
635	22862	13084
636	22900	13050
637	22934	13013
638	22971	12977
639	23008	12942
640	23047	12907
641	23082	12871
642	23117	12835
643	23154	12799
644	23190	12763
645	23226	12727
646	23262	12692
647	23300	12657
648	23336	12621
649	23371	12584
650	23405	12547
651	23441	12511
652	23476	12475
653	23512	12439
654	23549	12403
655	23584	12367
656	23621	12332
657	23656	12295
658	23692	12259
659	23728	12223
660	23763	12187
661	23799	12151
662	23833	12114
663	23869	12078
664	23905	12042
665	23943	12007
666	23978	11971
667	24013	11934
668	24048	11898
669	24084	11862
670	24121	11826
671	24156	11790
672	24193	11755
673	24229	11719
674	24269	11685
675	24306	11649
676	24343	11614
677	24378	11578
678	24414	11542
679	24451	11506
680	24486	11470
681	24524	11435
682	24559	11398
683	24597	11363
684	24635	11328
685	24675	11294
686	24711	11258
687	24749	11223
688	24784	11187
689	24820	11151
690	24855	11114
691	24889	11077
692	24925	11042
693	24962	11006
694	24997	10970
695	25032	10933
696	25068	10897
697	25105	10862
698	25142	10826
699	25176	10789
700	25212	10753
701	25247	10717
702	25286	10682
703	25320	10646
704	25356	10610
705	25393	10574
706	25429	10538
707	25467	10503
708	25506	10468
709	25541	10432
710	25578	10396
711	25615	10361
712	25651	10325
713	25687	10289
714	25723	10253
715	25760	10217
716	25795	10181
717	25831	10145
718	25868	10110
719	25910	10076
720	25946	10040
721	25981	10004
722	26016	9967
723	26050	9931
724	26087	9895
725	26124	9859
726	26159	9823
727	26195	9787
728	26231	9751
729	26267	9715
730	26305	9679
731	26340	9643
732	26375	9607
733	26410	9570
734	26445	9534
735	26482	9499
736	26517	9463
737	26555	9427
738	26591	9391
739	26625	9354
740	26661	9319
741	26697	9282
742	26733	9247
743	26768	9210
744	26804	9174
745	26840	9138
746	26875	9102
747	26912	9066
748	26946	9030
749	26983	8994
750	27019	8958
751	27056	8922
752	27091	8886
753	27126	8850
754	27164	8814
755	27200	8778
756	27235	8742
757	27271	8706
758	27307	8670
759	27342	8634
760	27379	8598
761	27415	8562
762	27451	8526
763	27489	8491
764	27526	8455
765	27562	8419
766	27598	8383
767	27633	8347
768	27673	8312
769	27711	8277
770	27745	8240
771	27782	8205
772	27818	8169
773	27855	8133
774	27889	8096
775	27924	8060
776	27960	8024
777	27995	7988
778	28031	7952
779	28065	7916
780	28101	7879
781	28137	7843
782	28173	7807
783	28213	7773
784	28249	7737
785	28285	7701
786	28324	7665
787	28359	7629
788	28394	7593
789	28429	7557
790	28465	7521
791	28500	7484
792	28537	7449
793	28573	7413
794	28609	7377
795	28646	7341
796	28681	7305
797	28717	7269
798	28754	7233
799	28788	7197
800	28822	7160
801	28857	7124
802	28892	7088
803	28928	7052
804	28962	7015
805	28998	6979
806	29035	6943
807	29071	6908
808	29107	6872
809	29145	6836
810	29181	6800
811	29218	6764
812	29255	6729
813	29292	6693
814	29327	6657
815	29362	6620
816	29398	6584
817	29435	6549
818	29477	6514
819	29514	6478
820	29554	6443
821	29589	6407
822	29624	6371
823	29658	6334
824	29695	6298
825	29732	6263
826	29767	6227
827	29804	6191
828	29838	6154
829	29873	6118
830	29908	6082
831	29942	6046
832	29978	6010
833	30014	5974
834	30051	5938
835	30087	5902
836	30124	5866
837	30160	5830
838	30197	5794
839	30231	5758
840	30266	5722
841	30302	5686
842	30339	5650
843	30373	5614
844	30406	5577
845	30442	5541
846	30476	5505
847	30511	5469
848	30546	5432
849	30581	5396
850	30618	5360
851	30652	5324
852	30688	5288
853	30725	5252
854	30765	5217
855	30800	5181
856	30835	5145
857	30868	5108
858	30904	5072
859	30940	5036
860	30974	5000
861	31010	4964
862	31045	4928
863	31081	4892
864	31117	4856
865	31151	4820
866	31187	4784
867	31223	4748
868	31258	4712
869	31293	4676
870	31327	4639
871	31362	4603
872	31397	4567
873	31433	4531
874	31469	4495
875	31503	4459
876	31540	4423
877	31574	4387
878	31610	4351
879	31646	4315
880	31683	4279
881	31718	4243
882	31753	4207
883	31789	4171
884	31825	4135
885	31860	4099
886	31896	4063
887	31934	4027
888	31968	3991
889	32006	3955
890	32042	3919
891	32078	3883
892	32112	3847
893	32146	3811
894	32184	3775
895	32220	3739
896	32257	3704
897	32294	3668
898	32331	3632
899	32368	3596
900	32408	3560
901	32443	3524
902	32480	3489
903	32515	3452
904	32552	3417
905	32588	3381
906	32625	3345
907	32661	3309
908	32697	3273
909	32738	3237
910	32773	3201
911	32809	3165
912	32845	3129
913	32883	3094
914	32920	3058
915	32956	3022
916	32992	2986
917	33029	2950
918	33064	2914
919	33099	2878
920	33135	2842
921	33171	2806
922	33207	2770
923	33241	2734
924	33277	2698
925	33313	2662
926	33348	2626
927	33384	2590
928	33420	2554
929	33458	2518
930	33496	2482
931	33531	2446
932	33567	2410
933	33603	2374
934	33638	2338
935	33675	2302
936	33710	2266
937	33744	2230
938	33780	2194
939	33816	2158
940	33853	2122
941	33889	2086
942	33924	2050
943	33961	2014
944	33996	1978
945	34032	1942
946	34070	1906
947	34109	1870
948	34145	1834
949	34181	1799
950	34217	1763
951	34252	1727
952	34289	1691
953	34325	1655
954	34361	1619
955	34399	1583
956	34435	1547
957	34470	1511
958	34504	1475
959	34538	1439
960	34573	1403
961	34607	1367
962	34643	1331
963	34679	1295
964	34714	1259
965	34750	1223
966	34785	1187
967	34821	1151
968	34856	1115
969	34892	1079
970	34927	1043
971	34962	1007
972	34997	971
973	35030	935
974	35067	899
975	35103	863
976	35139	827
977	35175	791
978	35209	755
979	35245	719
980	35278	683
981	35315	647
982	35350	611
983	35385	575
984	35420	539
985	35454	503
986	35490	467
987	35526	431
988	35563	395
989	35599	359
990	35636	323
991	35670	287
992	35706	251
993	35747	215
994	35784	179
995	35820	143
996	35856	107
997	35891	71
998	35927	35
999	35963	0
