iter	Passed	Remaining
944	5448	317
945	5454	311
946	5459	305
947	5465	299
948	5470	294
949	5476	288
950	5482	282
951	5487	276
952	5493	270
953	5499	265
954	5505	259
955	5511	253
956	5517	247
957	5523	242
958	5528	236
959	5534	230
960	5540	224
961	5546	219
962	5552	213
963	5558	207
964	5564	201
965	5569	196
966	5575	190
967	5580	184
968	5586	178
969	5592	172
970	5597	167
971	5603	161
972	5609	155
973	5615	149
974	5620	144
975	5626	138
976	5632	132
977	5638	126
978	5644	121
979	5650	115
980	5656	109
981	5661	103
982	5667	98
983	5673	92
984	5679	86
985	5685	80
986	5690	74
987	5696	69
988	5702	63
989	5708	57
990	5713	51
991	5719	46
992	5724	40
993	5730	34
994	5736	28
995	5742	23
996	5748	17
997	5754	11
998	5759	5
999	5765	0
