iter	Logloss
437	0.05019015031
438	0.05008942277
439	0.04999176432
440	0.04990719276
441	0.04978270516
442	0.04970214511
443	0.04961739808
444	0.04953870451
445	0.0494567445
446	0.04935803392
447	0.04926720016
448	0.04921621669
449	0.04911359038
450	0.04903441909
451	0.04897918085
452	0.04893317845
453	0.04885740438
454	0.04878105277
455	0.04870230817
456	0.04864166296
457	0.0485265594
458	0.048424074
459	0.04834865626
460	0.0482757398
461	0.04818064373
462	0.04809824581
463	0.04804618245
464	0.04795991614
465	0.04788589873
466	0.04778245852
467	0.04769618572
468	0.04762264518
469	0.04754269138
470	0.04742525565
471	0.04735154845
472	0.0472673069
473	0.04721110427
474	0.0471404721
475	0.04704301476
476	0.04695852886
477	0.04687327133
478	0.04678060521
479	0.04671980237
480	0.04662355584
481	0.04654578268
482	0.04647059749
483	0.04641958282
484	0.04632746701
485	0.0462211568
486	0.04615671872
487	0.04608907637
488	0.04602118085
489	0.04595485201
490	0.04591433352
491	0.04587047337
492	0.04580813627
493	0.04572356704
494	0.04566095713
495	0.04555829477
496	0.04549941164
497	0.04542994852
498	0.04534425137
499	0.04528080384
500	0.04522646106
501	0.04517213657
502	0.04507376211
503	0.04502000092
504	0.04496194722
505	0.04489496983
506	0.04483741855
507	0.0447628985
508	0.04466363815
509	0.04458600567
510	0.04451416586
511	0.04441048745
512	0.04435052319
513	0.04425725119
514	0.04417984114
515	0.04410672492
516	0.04402832703
517	0.04394509016
518	0.04386955876
519	0.04378920684
520	0.04371514415
521	0.04366165305
522	0.04358741448
523	0.04353569745
524	0.04349688263
525	0.04343896145
526	0.04336850623
527	0.0432831867
528	0.04321293422
529	0.04313474154
530	0.04307427319
531	0.04301765996
532	0.04294950587
533	0.04289374024
534	0.04280018072
535	0.04275011531
536	0.04268834535
537	0.04262052861
538	0.04254854265
539	0.04242971706
540	0.04235859748
541	0.04231677499
542	0.04226619917
543	0.04220828133
544	0.04215898783
545	0.04210085421
546	0.04203563389
547	0.04197758845
548	0.04188750552
549	0.04182663585
550	0.04174676886
551	0.04166602236
552	0.04160509642
553	0.0415315785
554	0.04144501352
555	0.04137187813
556	0.04130502082
557	0.0412354702
558	0.04117397958
559	0.04112842663
560	0.04107353576
561	0.0410074547
562	0.04094075167
563	0.04089884854
564	0.04084482324
565	0.04076425393
566	0.0406999483
567	0.04064301969
568	0.04058205779
569	0.04053397163
570	0.04047615248
571	0.04040836835
572	0.04035579396
573	0.04029601239
574	0.04024020854
575	0.04017781023
576	0.04011990171
577	0.04003510309
578	0.03994782595
579	0.03990188484
580	0.03982510867
581	0.03977472685
582	0.03971393333
583	0.03964657362
584	0.03958468076
585	0.03954888116
586	0.03948706502
587	0.03944360237
588	0.03937545181
589	0.03930435058
590	0.03923757333
591	0.03918632762
592	0.03910460002
593	0.03905146647
594	0.03899249458
595	0.03893714839
596	0.03885934389
597	0.03878683255
598	0.03871622967
599	0.03867362434
600	0.03858625137
601	0.03855539851
602	0.03849140713
603	0.03842415932
604	0.03835768296
605	0.03827383107
606	0.03823233524
607	0.03815536618
608	0.03808837765
609	0.03803971213
610	0.03799048896
611	0.03795001911
612	0.03787684162
613	0.03782942103
614	0.03776638398
615	0.03771048296
616	0.03763582442
617	0.03756472654
618	0.03752371009
619	0.03746453694
620	0.03740634823
621	0.03734094818
622	0.03727117871
623	0.03721037665
624	0.03716389337
625	0.03710591819
626	0.03708108661
627	0.03706039003
628	0.03702078382
629	0.03694529294
630	0.03690129226
631	0.03684835394
632	0.03682889356
633	0.03676928021
634	0.03671510863
635	0.03666328577
636	0.03660739201
637	0.03655166261
638	0.03650247741
639	0.03645333083
640	0.03640746454
641	0.03635281613
642	0.03631020351
643	0.03624899276
644	0.0362118783
645	0.03616873967
646	0.03612069521
647	0.03604872182
648	0.03601229109
649	0.03596698729
650	0.03593481413
651	0.03591680081
652	0.03587881679
653	0.03583766296
654	0.03579025506
655	0.03572856652
656	0.03564847805
657	0.03560502264
658	0.03553706658
659	0.0355010153
660	0.03545776267
661	0.03541487878
662	0.03537339741
663	0.03531314688
664	0.03526499386
665	0.03520998769
666	0.03516332492
667	0.03511282502
668	0.03507401696
669	0.03502114569
670	0.0349863176
671	0.03494106358
672	0.03488923687
673	0.03483178691
674	0.03476692285
675	0.03472178959
676	0.03465590924
677	0.03459964109
678	0.03454622303
679	0.03448619254
680	0.03445744696
681	0.0343908925
682	0.03436530621
683	0.0343031746
684	0.03426075737
685	0.0341998815
686	0.03415155586
687	0.03410812732
688	0.03404562522
689	0.03399735829
690	0.03394663374
691	0.03389294941
692	0.03386025429
693	0.03380037528
694	0.03377188728
695	0.0337043803
696	0.03368601734
697	0.03362128059
698	0.03357617496
699	0.03353465894
700	0.0335112793
701	0.03346545316
702	0.03342024624
703	0.03336271292
704	0.03332700708
705	0.03327093858
706	0.03322405924
707	0.03317329367
708	0.0331126389
709	0.03309714631
710	0.03305117855
711	0.03301136901
712	0.03296981833
713	0.03291842469
714	0.03286800157
715	0.03283636369
716	0.03280338563
717	0.03275918449
718	0.03270845875
719	0.03265516635
720	0.03261116664
721	0.03256379539
722	0.03254242934
723	0.03250469941
724	0.03248238
725	0.03245105596
726	0.03242317405
727	0.03239794293
728	0.03236760867
729	0.03233806581
730	0.03228345555
731	0.03224607116
732	0.03219655343
733	0.03215428002
734	0.03209767793
735	0.03205209983
736	0.03199946377
737	0.03195111756
738	0.03191055559
739	0.03187217767
740	0.03184404722
741	0.03180448718
742	0.03177150474
743	0.03172539869
744	0.03167446115
745	0.03164540184
746	0.0316031186
747	0.03155652276
748	0.03149718002
749	0.0314362706
750	0.0314092927
751	0.03136175546
752	0.03132362926
753	0.03127932576
754	0.03123855212
755	0.0312056891
756	0.03115357047
757	0.03113577728
758	0.03108751611
759	0.03106728148
760	0.03103583389
761	0.03100417717
762	0.03095528724
763	0.03090349752
764	0.03087221081
765	0.03082857356
766	0.03079838202
767	0.03076187887
768	0.03072893665
769	0.0306872021
770	0.03065996569
771	0.03061237652
772	0.03057194479
773	0.03051731928
774	0.0304887217
775	0.0304342329
776	0.0303826866
777	0.03035667228
778	0.03032928544
779	0.03030399036
780	0.03028241573
781	0.03023775522
782	0.03021750752
783	0.03017775959
784	0.03013063822
785	0.03011445534
786	0.03006814608
787	0.03003972353
788	0.03000363005
789	0.02997163897
790	0.02994889076
791	0.02991391993
792	0.02986642238
793	0.02984189407
794	0.02981681287
795	0.02978898275
796	0.02974456855
797	0.02972139403
798	0.02968216354
799	0.02964673082
800	0.02961988808
801	0.02957887536
802	0.02955726534
803	0.02951424342
804	0.0294762898
805	0.02943294362
806	0.02939911629
807	0.0293602059
808	0.02933521739
809	0.02928821032
810	0.02926089222
811	0.02924262462
812	0.02920084881
813	0.02915874292
814	0.02911376789
815	0.02906925678
816	0.02902528384
817	0.02897592771
818	0.02893617082
819	0.02891364261
820	0.02887134152
821	0.02882557131
822	0.02877642502
823	0.02874184718
824	0.02870301786
825	0.02867113849
826	0.02863375335
827	0.02860421364
828	0.02856331831
829	0.02853226064
830	0.02850297517
831	0.02846799212
832	0.02843380898
833	0.02839521526
834	0.02835431172
835	0.02831903272
836	0.02828231101
837	0.02825244371
838	0.02821201761
839	0.02818438704
840	0.02815482748
841	0.02813208777
842	0.02810424221
843	0.0280688113
844	0.02804170361
845	0.02799600994
846	0.02798031785
847	0.02795215315
848	0.02791762013
849	0.02788067324
850	0.02785263929
851	0.0278320896
852	0.02780209559
853	0.02777053714
854	0.02773558076
855	0.02769749642
856	0.02766617194
857	0.02763741519
858	0.02760351923
859	0.02757564788
860	0.02754419319
861	0.02751795684
862	0.02748357386
863	0.02745826977
864	0.02744560371
865	0.02741844643
866	0.02739639135
867	0.02735861362
868	0.02732445392
869	0.02729911079
870	0.02727227035
871	0.02722875277
872	0.02721631452
873	0.02718489681
874	0.02716714083
875	0.02715429903
876	0.02711959715
877	0.02708454711
878	0.02705239698
879	0.027030277
880	0.02701928451
881	0.02696716228
882	0.02694129194
883	0.02690066234
884	0.02685993649
885	0.02684806387
886	0.02682090974
887	0.02678838958
888	0.02675670218
889	0.02672543763
890	0.02669217386
891	0.02666907639
892	0.0266288539
893	0.02660074038
894	0.02657263823
895	0.02653331418
896	0.02650582808
897	0.02648460411
898	0.02643591724
899	0.02640842042
900	0.02638386965
901	0.02633784168
902	0.02630941203
903	0.02628530382
904	0.02625464726
905	0.02622504633
906	0.02619234481
907	0.02616682984
908	0.02613777036
909	0.02611764746
910	0.02608924087
911	0.02606982755
912	0.02603305001
913	0.02600878399
914	0.02598186283
915	0.02594496836
916	0.02593644191
917	0.02591118969
918	0.02587363999
919	0.0258506413
920	0.02582880382
921	0.02580521684
922	0.02578272287
923	0.02575841041
924	0.02573216834
925	0.02571093052
926	0.02569240923
927	0.02566552599
928	0.02564467527
929	0.02562209375
930	0.02558630532
931	0.02555390374
932	0.02552659218
933	0.02550084944
934	0.02547519835
935	0.02545196521
936	0.02542764213
937	0.02540183322
938	0.02537909343
939	0.0253528169
940	0.02533877805
941	0.02530693022
942	0.02528227969
943	0.02525131917
944	0.0252271046
945	0.02520403134
946	0.0251782622
947	0.02515177606
948	0.02512851525
949	0.0250947341
950	0.02505745426
951	0.02503103184
952	0.02500903458
953	0.02497603792
954	0.02494763977
955	0.0249204618
956	0.02489287128
957	0.02487159031
958	0.02484967711
959	0.02480943824
960	0.02478904935
961	0.02475857535
962	0.02473190322
963	0.02469980323
964	0.02467238918
965	0.02464644045
966	0.02462177968
967	0.02459976716
968	0.02457698767
969	0.02454357653
970	0.02452614129
971	0.02450912069
972	0.02449354449
973	0.02447831592
974	0.02445843437
975	0.02443938396
976	0.02442635132
977	0.02441041956
978	0.02439760732
979	0.02437437366
980	0.02435915999
981	0.02432830041
982	0.02430523591
983	0.02428585806
984	0.0242623221
985	0.0242359305
986	0.02420170143
987	0.02418092852
988	0.02417123976
989	0.02414584183
990	0.02412310244
991	0.0241135811
992	0.02410425325
993	0.02408190467
994	0.02405410076
995	0.02402018486
996	0.02398457275
997	0.02396310878
998	0.0239229937
999	0.02388724021
