iter	Logloss
860	0.02580279853
861	0.02577435077
862	0.02574138905
863	0.02568020102
864	0.02563786994
865	0.02560455528
866	0.02556851484
867	0.02552134151
868	0.02550586176
869	0.02545901966
870	0.02539619896
871	0.02535253114
872	0.02530055593
873	0.02527314728
874	0.02523900106
875	0.0252214163
876	0.02518518739
877	0.02516106853
878	0.02512792243
879	0.02509313292
880	0.02507172516
881	0.02501579072
882	0.0249810061
883	0.02494227462
884	0.02490287586
885	0.02485770733
886	0.02481600099
887	0.02479116922
888	0.02475383283
889	0.0247181873
890	0.02470694262
891	0.02468461279
892	0.02464578095
893	0.02457681125
894	0.02455792429
895	0.02452428344
896	0.024495464
897	0.02445890642
898	0.02443884695
899	0.02437801219
900	0.02433366179
901	0.02428204599
902	0.02424761028
903	0.02421210129
904	0.0241731506
905	0.02412430701
906	0.02408675277
907	0.02405157508
908	0.02402758215
909	0.0239875697
910	0.02396850114
911	0.02394279852
912	0.02391146097
913	0.02386831463
914	0.02383806914
915	0.02380352045
916	0.02375407954
917	0.02373099926
918	0.02367217855
919	0.02364099346
920	0.02361007866
921	0.02356432619
922	0.02353550322
923	0.0235078972
924	0.02346562971
925	0.02340705007
926	0.02338777961
927	0.02334062938
928	0.02330664478
929	0.02326780743
930	0.02322650933
931	0.02318276788
932	0.02315579609
933	0.02311533361
934	0.02309246008
935	0.02307818847
936	0.02304297852
937	0.02299684025
938	0.02296792567
939	0.02293267562
940	0.02289248398
941	0.02286578003
942	0.02283525815
943	0.02279535536
944	0.02276876109
945	0.02274686934
946	0.02270185469
947	0.02265901906
948	0.02263645125
949	0.02260658055
950	0.02256338657
951	0.02254932214
952	0.02250460817
953	0.02246605162
954	0.02243677243
955	0.02237648367
956	0.02233312604
957	0.02229866442
958	0.02228629894
959	0.02225641399
960	0.02220692736
961	0.02216028652
962	0.02211286509
963	0.0220881489
964	0.0220496667
965	0.02203448558
966	0.02202302239
967	0.02199516795
968	0.02197506499
969	0.02193246782
970	0.02190627529
971	0.02187203229
972	0.02183469904
973	0.0218161713
974	0.02179294802
975	0.02174455026
976	0.02168693748
977	0.02164753727
978	0.02160790731
979	0.02159564848
980	0.0215664686
981	0.02154453038
982	0.02151683797
983	0.02147831509
984	0.02144259318
985	0.02141407928
986	0.02139491734
987	0.02135846245
988	0.02132798604
989	0.02131299169
990	0.02128690999
991	0.02125701947
992	0.02122961455
993	0.02121010932
994	0.02118262201
995	0.02114879893
996	0.02112316024
997	0.02109029989
998	0.02107794214
999	0.02104580521
