iter	Logloss
197	0.2528141109
198	0.2524699984
199	0.2520023687
200	0.2515997436
201	0.2512195152
202	0.2508947115
203	0.2506149173
204	0.2500625331
205	0.2496135504
206	0.2492327059
207	0.2488435007
208	0.248521766
209	0.2481574425
210	0.2477380794
211	0.2472777273
212	0.2469020776
213	0.2466053146
214	0.2462375081
215	0.245929176
216	0.245531679
217	0.2452471963
218	0.2447692849
219	0.2442493964
220	0.2439280076
221	0.2434441856
222	0.2429880883
223	0.2425831242
224	0.2420784588
225	0.2416184674
226	0.2413125094
227	0.2411401008
228	0.2407330841
229	0.2405193713
230	0.2401070702
231	0.239746002
232	0.2393960099
233	0.2392377156
234	0.2389321293
235	0.2386547743
236	0.2382825691
237	0.237986035
238	0.2376871273
239	0.2373148563
240	0.2370710705
241	0.2366159027
242	0.2362238439
243	0.2358880534
244	0.2354800183
245	0.2350331745
246	0.2346949838
247	0.2343749657
248	0.2339707085
249	0.2335944452
250	0.233316124
251	0.2329437705
252	0.2327083749
253	0.2324293222
254	0.2321681649
255	0.2318205892
256	0.2315276308
257	0.23111401
258	0.2308298713
259	0.2306048796
260	0.230393952
261	0.2300667593
262	0.2297094656
263	0.2293056014
264	0.2289671891
265	0.2286772301
266	0.2284228107
267	0.2280800237
268	0.2277574462
269	0.2274769222
270	0.2271397673
271	0.2268681308
272	0.2266008153
273	0.2263029451
274	0.2259912421
275	0.2256346382
276	0.225292666
277	0.2250052984
278	0.2245545192
279	0.2242886317
280	0.2240745255
281	0.2239142511
282	0.2236341149
283	0.2233907793
284	0.2231934333
285	0.2229721523
286	0.2228158987
287	0.22240211
288	0.2221373885
289	0.2219430552
290	0.2215523985
291	0.2212288829
292	0.2209612563
293	0.2207165698
294	0.2203992768
295	0.2201224033
296	0.2199495615
297	0.2195238188
298	0.2192844579
299	0.2191025138
300	0.2189100561
301	0.2186266989
302	0.218302326
303	0.2178765148
304	0.2176489876
305	0.2174315283
306	0.2171225679
307	0.2167564756
308	0.2164921289
309	0.2161652833
310	0.2159186525
311	0.2156735835
312	0.2154489073
313	0.2151582352
314	0.2148580281
315	0.2144318476
316	0.2141379942
317	0.2139265877
318	0.2136641175
319	0.2132885642
320	0.2131022992
321	0.2127957163
322	0.2125287628
323	0.2122925991
324	0.2120239638
325	0.2118321238
326	0.2115167359
327	0.2111221905
328	0.2108456297
329	0.2103996576
330	0.210082319
331	0.2098310616
332	0.209571373
333	0.2093664306
334	0.2090004026
335	0.2087165391
336	0.2084426823
337	0.2081991238
338	0.2079782244
339	0.2076455009
340	0.2072950847
341	0.2069430639
342	0.2065622202
343	0.2061676781
344	0.2059326581
345	0.2057160102
346	0.2054810099
347	0.2052055476
348	0.2048546875
349	0.2044376677
350	0.2041421297
351	0.2037846431
352	0.2034832787
353	0.2032637082
354	0.2030878586
355	0.202743628
356	0.2024568653
357	0.20218088
358	0.2019241356
359	0.2015954062
360	0.2014297648
361	0.2011933702
362	0.200822789
363	0.2005715795
364	0.2003734576
365	0.2001399846
366	0.1998761352
367	0.1996543994
368	0.1994314706
369	0.1990551747
370	0.1987388715
371	0.1984207592
372	0.1982072887
373	0.1980818244
374	0.1977680741
375	0.1975374902
376	0.1972371259
377	0.1970599679
378	0.196841914
379	0.1965665052
380	0.196256931
381	0.1960641524
382	0.1958490951
383	0.1956208281
384	0.1953835115
385	0.1951103084
386	0.1948537279
387	0.1946149927
388	0.1943073492
389	0.1940652582
390	0.1938107227
391	0.1936133723
392	0.1933716606
393	0.1930777261
394	0.192907057
395	0.1927082996
396	0.1925258923
397	0.1923693209
398	0.1921457952
399	0.1919232569
400	0.1917478231
401	0.1916055205
402	0.1913248595
403	0.1911157182
404	0.1908820865
405	0.1906503818
406	0.190415765
407	0.1902302812
408	0.1900828794
409	0.1898420798
410	0.1896336187
411	0.1894277643
412	0.1892254203
413	0.1890950443
414	0.1889798442
415	0.1887052258
416	0.1884516254
417	0.1881799403
418	0.1879714241
419	0.1877411748
420	0.1874373285
421	0.1872270256
422	0.1869823302
423	0.186771063
424	0.1865863453
425	0.1863902643
426	0.1861952213
427	0.185995673
428	0.1857754685
429	0.1856213926
430	0.1854760202
431	0.1853290003
432	0.1852210075
433	0.1849172836
434	0.1847727043
435	0.1845358444
436	0.1842898457
437	0.1840406633
438	0.183794576
439	0.1835474433
440	0.1832810577
441	0.1831581614
442	0.1829356548
443	0.1826395067
444	0.1824154516
445	0.1822157188
446	0.1820205466
447	0.1818170212
448	0.1815996906
449	0.1813710768
450	0.1811998178
451	0.1810395496
452	0.1808230305
453	0.1805776684
454	0.1804801346
455	0.1803327321
456	0.1801681986
457	0.1798847286
458	0.1797887021
459	0.1796860149
460	0.1794241782
461	0.1793049021
462	0.1791027027
463	0.1788600856
464	0.1786509193
465	0.178538526
466	0.1783415961
467	0.1782471078
468	0.1781300248
469	0.1779192136
470	0.1776710705
471	0.1775720705
472	0.1774410879
473	0.1772129809
474	0.1770214865
475	0.1768462226
476	0.1766481086
477	0.1764062115
478	0.1761685362
479	0.1760778735
480	0.175917126
481	0.1756819649
482	0.1755516526
483	0.1753904694
484	0.1753000726
485	0.1751920611
486	0.1749687932
487	0.1747494683
488	0.1746402878
489	0.174467019
490	0.1742892911
491	0.174209062
492	0.1740698886
493	0.17385323
494	0.1736184512
495	0.1735284218
496	0.1733288377
497	0.1731970752
498	0.1729715159
499	0.1726700426
500	0.1724932619
501	0.1723074711
502	0.1721525352
503	0.1720654497
504	0.1718277831
505	0.1716736553
506	0.1715523163
507	0.1713204549
508	0.17119272
509	0.1710922902
510	0.1709495934
511	0.1707621727
512	0.1705787169
513	0.1704342879
514	0.1702677866
515	0.1701075392
516	0.1699408383
517	0.1698196597
518	0.1696412668
519	0.1694077477
520	0.1693028859
521	0.1691325005
522	0.1689190854
523	0.1688086387
524	0.1686962616
525	0.1685828511
526	0.1684857432
527	0.1683098749
528	0.1682019646
529	0.16810265
530	0.1679591897
531	0.167696614
532	0.1675021403
533	0.1673127389
534	0.1670996191
535	0.1669382678
536	0.1668507218
537	0.1667446493
538	0.1665237159
539	0.1663868874
540	0.1662276815
541	0.1660607667
542	0.1658787891
543	0.1657680433
544	0.1655891118
545	0.1654638402
546	0.1652822547
547	0.1651138954
548	0.164991883
549	0.1648347626
550	0.164589053
551	0.1644220441
552	0.1643342002
553	0.1642006693
554	0.16410082
555	0.1639934149
556	0.1638259423
557	0.1637121243
558	0.1635599161
559	0.1633095904
560	0.1631483172
561	0.1630789424
562	0.1629684295
563	0.162861611
564	0.1626922803
565	0.1625835523
566	0.1623889266
567	0.1621840898
568	0.1620436113
569	0.1617688591
570	0.1616360746
571	0.1614918467
572	0.1613713138
573	0.1612025513
574	0.1611412909
575	0.1609276791
576	0.1607540231
577	0.1605703591
578	0.1604026667
579	0.1602927243
580	0.1601624346
581	0.1600574287
582	0.1599149162
583	0.1597351918
584	0.1596702443
585	0.1595739371
586	0.1593969112
587	0.1592362199
588	0.1591554457
589	0.1590322689
590	0.1589468475
591	0.1587682168
592	0.1586219002
593	0.1585188698
594	0.1584114898
595	0.1582438868
596	0.158165627
597	0.1580375199
598	0.1579204564
599	0.1578328784
600	0.1576246354
601	0.1574689321
602	0.1573433126
603	0.1572261995
604	0.157031456
605	0.1569078767
606	0.1568259286
607	0.1565910019
608	0.1565053437
609	0.1564228512
610	0.1562364268
611	0.1561829615
612	0.156113612
613	0.1559419831
614	0.1558377413
615	0.1556906043
616	0.1555648676
617	0.1554791081
618	0.1553064537
619	0.1552200519
620	0.1550593802
621	0.1549342666
622	0.1547970863
623	0.1545885179
624	0.154451116
625	0.1542859097
626	0.1542112446
627	0.1540112099
628	0.1538183457
629	0.1536202614
630	0.1535208604
631	0.1534290977
632	0.1532527155
633	0.1531251707
634	0.1529238175
635	0.1527658871
636	0.1525566366
637	0.1524325238
638	0.1523286077
639	0.152233819
640	0.1521274574
641	0.1518927571
642	0.1517483258
643	0.1515912657
644	0.1515170009
645	0.151362702
646	0.1511820324
647	0.1510715785
648	0.1509871251
649	0.1508840701
650	0.1506988117
651	0.1506226499
652	0.150492969
653	0.1503137084
654	0.1502218086
655	0.1500702781
656	0.1499945701
657	0.1498520146
658	0.1497707091
659	0.149629709
660	0.1495233906
661	0.1493861989
662	0.1492735886
663	0.14919434
664	0.1491115493
665	0.149041002
666	0.1488627725
667	0.1487698065
668	0.1486947736
669	0.1486413947
670	0.1485576231
671	0.1484750833
672	0.148407712
673	0.1482697954
674	0.1482342985
675	0.1480018876
676	0.1478671527
677	0.1477246293
678	0.1475962573
679	0.1474292665
680	0.1473249858
681	0.1472642839
682	0.1471953025
683	0.1470366954
684	0.1469608051
685	0.1468380801
686	0.1466623065
687	0.1464901041
688	0.1464244558
689	0.1462895835
690	0.1462043381
691	0.1460293834
692	0.1458837699
693	0.1457943966
694	0.1456776867
695	0.1455676851
696	0.1454538038
697	0.1453196268
698	0.1452068851
699	0.1450433726
700	0.1450012093
701	0.1447913985
702	0.1447482527
703	0.1446959649
704	0.1445448158
705	0.1443548819
706	0.1442525879
707	0.1441279187
708	0.1440017897
709	0.1439293855
710	0.1438230693
711	0.1436733462
712	0.143484364
713	0.1434134996
714	0.1433583993
715	0.1432132202
716	0.1431362406
717	0.1430190437
718	0.1428852076
719	0.1428145373
720	0.1426284381
721	0.1425092193
722	0.1423643427
723	0.1422220193
724	0.1421302459
725	0.1420213458
726	0.1418878711
727	0.1417830028
728	0.1416399238
729	0.1415867542
730	0.1415392696
731	0.1414723512
732	0.1413648644
733	0.1412650131
734	0.1410990185
735	0.1409434043
736	0.1407536443
737	0.1406976188
738	0.1405344836
739	0.14043972
740	0.1403512944
741	0.1402913616
742	0.1402140365
743	0.1401215195
744	0.1400421669
745	0.1399825922
746	0.1398271131
747	0.1397455441
748	0.1396490755
749	0.1395209632
750	0.1394069739
751	0.1392887889
752	0.1391635616
753	0.1389856668
754	0.1388736913
755	0.1387770936
756	0.1386672758
757	0.1385803213
758	0.1384222969
759	0.1383398594
760	0.1381585666
761	0.1380796516
762	0.1379220883
763	0.1377964181
764	0.1376711409
765	0.1376273234
766	0.1375204923
767	0.1373677877
768	0.1372431139
769	0.1371319898
770	0.1369887125
771	0.1369537094
772	0.1368680496
773	0.1367480553
774	0.1365627648
775	0.1365085003
776	0.1364426293
777	0.1363527616
778	0.1362264466
779	0.1361604459
780	0.1360562638
781	0.1359115154
782	0.135840422
783	0.1356876956
784	0.1356302471
785	0.1355386549
786	0.1354435659
787	0.1353417158
788	0.135251235
789	0.1351047988
790	0.1349941068
791	0.1349246039
792	0.1348697845
793	0.1347289451
794	0.1346404958
795	0.1345551311
796	0.134416361
797	0.1343549712
798	0.1342516393
799	0.1341573243
800	0.1340496163
801	0.1338559098
802	0.1337781423
803	0.1337389519
804	0.133623448
805	0.1335527326
806	0.133414693
807	0.1332991882
808	0.1332193772
809	0.133154038
810	0.1330959316
811	0.1330307244
812	0.1329412498
813	0.1328608432
814	0.1328263453
815	0.1327192493
816	0.1326772641
817	0.1325599809
818	0.1324803146
819	0.1323988162
820	0.1322688977
821	0.1321246826
822	0.1320472276
823	0.1319487715
824	0.131849516
825	0.1317427995
826	0.1316223821
827	0.1314323617
828	0.1313624269
829	0.1311842637
830	0.1310758237
831	0.1310038626
832	0.1309468567
833	0.130924924
834	0.1308082137
835	0.1306999315
836	0.1306800626
837	0.1306159651
838	0.1305057076
839	0.1302830143
840	0.1302311687
841	0.1300995252
842	0.129912765
843	0.1298181962
844	0.1296693547
845	0.1295810076
846	0.1294894883
847	0.1293302709
848	0.1292493345
849	0.1290971433
850	0.1290353645
851	0.1289672099
852	0.1289434131
853	0.1288033656
854	0.1287694001
855	0.1286219901
856	0.1285382867
857	0.128414894
858	0.1282241829
859	0.1280810873
860	0.1279312143
861	0.1278394865
862	0.1276899589
863	0.1275777535
864	0.1274536237
865	0.1274229611
866	0.127372989
867	0.127249992
868	0.1272069814
869	0.1271411756
870	0.1269890049
871	0.1268863332
872	0.1268394491
873	0.1267304319
874	0.1266595027
875	0.1265347047
876	0.1264854707
877	0.1263594511
878	0.1262767664
879	0.1262147706
880	0.126109113
881	0.1260004542
882	0.1259350626
883	0.1258246032
884	0.12575723
885	0.1256770759
886	0.1255155486
887	0.1253976205
888	0.1253682269
889	0.1253116412
890	0.1252868872
891	0.125162174
892	0.1250771424
893	0.1249769387
894	0.1248635164
895	0.1248116539
896	0.1247573722
897	0.1247001389
898	0.1246016521
899	0.1245175655
900	0.1244095093
901	0.1243701478
902	0.1243048468
903	0.124224213
904	0.1241258107
905	0.1239923834
906	0.1239255893
907	0.1238127336
908	0.1236772735
909	0.123620383
910	0.1235468181
911	0.1233789873
912	0.1232937909
913	0.1231550176
914	0.1230722477
915	0.1229424809
916	0.1228394263
917	0.1227341523
918	0.1225886305
919	0.1224739609
920	0.1224185683
921	0.122333956
922	0.1222371955
923	0.1221286497
924	0.1220505216
925	0.1219794438
926	0.1218633729
927	0.1217281799
928	0.1216757384
929	0.1215763255
930	0.1214970992
931	0.1214083083
932	0.1213233076
933	0.1212996717
934	0.1212444461
935	0.1212030214
936	0.121095199
937	0.1209964041
938	0.1208952554
939	0.1208049774
940	0.1207088174
941	0.1206343689
942	0.1205027658
943	0.1203872358
944	0.1202623093
945	0.1201988878
946	0.1201336163
947	0.1200531007
948	0.1200011647
949	0.1199077216
950	0.1198462152
951	0.1198078096
952	0.1197597267
953	0.1196303319
954	0.1195458145
955	0.1194960652
956	0.1194010684
957	0.1192812017
958	0.1191382273
959	0.1190696624
960	0.1189684106
961	0.1189194257
962	0.1188396493
963	0.118799038
964	0.1186987682
965	0.1186275761
966	0.1185304481
967	0.1184307917
968	0.118359693
969	0.1182839062
970	0.1182336489
971	0.1181311611
972	0.1180258477
973	0.1179502513
974	0.1178999628
975	0.117834502
976	0.1177612841
977	0.1176653219
978	0.117603534
979	0.117556216
980	0.1175193
981	0.1174213176
982	0.117333328
983	0.1172528576
984	0.1171896878
985	0.1170978507
986	0.1170157153
987	0.1169338138
988	0.1168736583
989	0.1168059124
990	0.1166750234
991	0.1165963421
992	0.1165265019
993	0.1164620588
994	0.1163502916
995	0.1162423747
996	0.1161943087
997	0.116146946
998	0.1161039262
999	0.1160458334
