iter	Logloss
179	0.1100062155
180	0.1096242672
181	0.1093757125
182	0.1090398703
183	0.1088609462
184	0.108623395
185	0.1083313099
186	0.1079277564
187	0.1075583396
188	0.1073863877
189	0.1070473519
190	0.106820762
191	0.1065957721
192	0.1061690078
193	0.1059403593
194	0.1055736183
195	0.1051201082
196	0.1049522487
197	0.104718482
198	0.1045191668
199	0.1041440303
200	0.1038855848
201	0.1036738218
202	0.1034759681
203	0.1032116659
204	0.102774502
205	0.102629407
206	0.1024187854
207	0.1021282511
208	0.1019545607
209	0.1015825489
210	0.1012537649
211	0.1009336014
212	0.1007714552
213	0.1006006219
214	0.1003111635
215	0.1000883139
216	0.09978267801
217	0.09937662445
218	0.09909914984
219	0.09888082848
220	0.09868943294
221	0.09846768425
222	0.09805617826
223	0.09781044654
224	0.09758536136
225	0.09732905296
226	0.09701794312
227	0.09672538351
228	0.09644181179
229	0.09625247803
230	0.09589089563
231	0.09568975336
232	0.09547083511
233	0.09521509825
234	0.09503214857
235	0.09485884845
236	0.09465861688
237	0.09450191761
238	0.09417207029
239	0.09387234877
240	0.09367601468
241	0.09347611916
242	0.09319780393
243	0.09299994296
244	0.09263989603
245	0.09222332679
246	0.09200939526
247	0.09171681518
248	0.09155782535
249	0.09140355563
250	0.091176491
251	0.09075762216
252	0.09047457362
253	0.0902838669
254	0.0900185795
255	0.08982658321
256	0.08961413456
257	0.08939021057
258	0.08904844335
259	0.08889627673
260	0.08863666494
261	0.08835842104
262	0.08816664928
263	0.08788571229
264	0.08760484433
265	0.08733984201
266	0.08715605111
267	0.0869289513
268	0.08665511954
269	0.08644783127
270	0.08620487661
271	0.08588691732
272	0.0856968363
273	0.0855269509
274	0.08535429678
275	0.08509471912
276	0.0849812443
277	0.08465536979
278	0.08447450566
279	0.08431864812
280	0.08414319071
281	0.08390886358
282	0.08364928801
283	0.08345641508
284	0.08312702511
285	0.08295019602
286	0.08265804182
287	0.08254795408
288	0.08234292049
289	0.08207487717
290	0.08183015161
291	0.08152880451
292	0.08138564559
293	0.08116440355
294	0.08097052546
295	0.08069326984
296	0.08044971563
297	0.08017967427
298	0.08006069669
299	0.07978907748
300	0.07966746242
301	0.07942312529
302	0.07927956069
303	0.07914943745
304	0.079005527
305	0.07892106044
306	0.07863094072
307	0.07842463876
308	0.07830352626
309	0.07810471378
310	0.07799191272
311	0.07776597404
312	0.07768551182
313	0.07745005852
314	0.07722050789
315	0.07706051748
316	0.07682130722
317	0.0766764224
318	0.07648906631
319	0.07635045669
320	0.07606523467
321	0.0757160033
322	0.07559862508
323	0.0754360409
324	0.0752161244
325	0.07505410046
326	0.07488665426
327	0.07469336685
328	0.07450705334
329	0.07443428037
330	0.07425746676
331	0.07404846876
332	0.07382919979
333	0.07367052347
334	0.07351459522
335	0.07339958137
336	0.07316252071
337	0.07305881276
338	0.07292936501
339	0.07271509993
340	0.0725982837
341	0.07240339519
342	0.07222524391
343	0.07207126176
344	0.07189880804
345	0.07182118639
346	0.07166949249
347	0.07155227009
348	0.07144805978
349	0.0712939172
350	0.07110514607
351	0.070863776
352	0.07072007684
353	0.07054938416
354	0.07042678855
355	0.07032965484
356	0.07014546554
357	0.06991011754
358	0.06976952349
359	0.06960537236
360	0.069445067
361	0.06932505851
362	0.06917187739
363	0.06888975144
364	0.06865708327
365	0.06856235281
366	0.06845356575
367	0.06834642475
368	0.06820223232
369	0.06809951577
370	0.06796531895
371	0.06773801369
372	0.06767176486
373	0.06751522233
374	0.06737641333
375	0.06721727275
376	0.06711194703
377	0.06694297109
378	0.06682582518
379	0.06674060755
380	0.06661060987
381	0.06648076275
382	0.06640344753
383	0.06631752448
384	0.06618038693
385	0.06604938899
386	0.06598248035
387	0.06587445039
388	0.06570799553
389	0.06553684114
390	0.06538445405
391	0.06522080859
392	0.06512410868
393	0.06494502688
394	0.06485941915
395	0.06476796975
396	0.06468986312
397	0.06463123969
398	0.06445753987
399	0.06423253462
400	0.0641509549
401	0.06396415913
402	0.06382420383
403	0.06363724148
404	0.06352460438
405	0.06340693975
406	0.06325487606
407	0.06317822422
408	0.06302448402
409	0.0628943962
410	0.06275479871
411	0.06268879909
412	0.06251925121
413	0.06238296096
414	0.06216813669
415	0.06201295998
416	0.06186355871
417	0.06176639269
418	0.0616356439
419	0.06148684578
420	0.0613484845
421	0.06125347363
422	0.06112425246
423	0.0610008554
424	0.06088270304
425	0.06080752869
426	0.06073504135
427	0.06056236965
428	0.06048950155
429	0.06036885302
430	0.06025431844
431	0.06020818171
432	0.06014741462
433	0.05999413918
434	0.05981302766
435	0.05970878392
436	0.05961670736
437	0.05953903843
438	0.05941458406
439	0.0593193086
440	0.05918792249
441	0.05901876011
442	0.05892085158
443	0.05877067944
444	0.05864301751
445	0.0585553904
446	0.05848573752
447	0.05843035814
448	0.05829468893
449	0.05819693789
450	0.05806817145
451	0.05792438149
452	0.05786820337
453	0.05778804858
454	0.05763657882
455	0.05755783657
456	0.05740208698
457	0.05730923859
458	0.05718465082
459	0.05704882737
460	0.05693781757
461	0.05684259062
462	0.0567389246
463	0.05660328169
464	0.05648276699
465	0.05636575405
466	0.05623661041
467	0.05612172751
468	0.05595897221
469	0.05581599905
470	0.05572570135
471	0.05561684471
472	0.05549420718
473	0.05542108886
474	0.0553600931
475	0.05516141711
476	0.05502564265
477	0.05494566035
478	0.0548655199
479	0.05478310794
480	0.05469807658
481	0.05460960109
482	0.05450634523
483	0.0544127008
484	0.05432471718
485	0.0542194449
486	0.05413860533
487	0.05405272266
488	0.05394603576
489	0.05380725436
490	0.05366021568
491	0.05357048666
492	0.0534160957
493	0.05330152111
494	0.05316168045
495	0.05305846237
496	0.05296363552
497	0.05289429235
498	0.05282136643
499	0.05275474138
500	0.05262194294
501	0.05249606414
502	0.05245252304
503	0.05239378802
504	0.05231595153
505	0.05221799371
506	0.05215059822
507	0.05209377097
508	0.05202493676
509	0.05193742241
510	0.05189519094
511	0.0518148404
512	0.05173676734
513	0.05164305365
514	0.05157737456
515	0.05141454474
516	0.05130395712
517	0.05120942523
518	0.05110169176
519	0.05100277967
520	0.05089773818
521	0.05080928053
522	0.05074279947
523	0.05067271991
524	0.05053957691
525	0.05048315564
526	0.05036701784
527	0.05026005
528	0.05018699297
529	0.05013790598
530	0.05002563678
531	0.04993109869
532	0.04984115943
533	0.04973032419
534	0.04966634622
535	0.04956288466
536	0.04946111572
537	0.04936096341
538	0.04926319764
539	0.04918961152
540	0.0491563761
541	0.04908623675
542	0.04901126482
543	0.04895054315
544	0.04887097877
545	0.04875751022
546	0.04865959556
547	0.04857509098
548	0.04850845775
549	0.048413729
550	0.04834483922
551	0.04829852625
552	0.04820755814
553	0.04811941033
554	0.04802974221
555	0.04797026732
556	0.04786145878
557	0.04775884682
558	0.04765481635
559	0.04755932531
560	0.04748101306
561	0.04740178936
562	0.04733007843
563	0.04723719579
564	0.04714284216
565	0.04709793022
566	0.0470269245
567	0.04696608364
568	0.04693188433
569	0.04687691172
570	0.04677895005
571	0.04668843971
572	0.0465983771
573	0.04653043695
574	0.04642414581
575	0.04635746554
576	0.0462867119
577	0.04621272903
578	0.04617831881
579	0.0460978767
580	0.04600236935
581	0.04594617191
582	0.04586957192
583	0.04577670727
584	0.04571363338
585	0.04563440386
586	0.04555096894
587	0.04546493095
588	0.04541866241
589	0.04532589906
590	0.04527306442
591	0.04518441429
592	0.04509766855
593	0.04503661245
594	0.0449820389
595	0.04492127761
596	0.04485054696
597	0.04478703464
598	0.04468311664
599	0.04462387266
600	0.0445716856
601	0.04452031704
602	0.04444168984
603	0.04438833927
604	0.04430326263
605	0.04424659657
606	0.04420580634
607	0.04414580363
608	0.04405260683
609	0.04399372965
610	0.04389915072
611	0.04382506044
612	0.04373358369
613	0.04365241562
614	0.04355399283
615	0.04346125881
616	0.043402914
617	0.04335450959
618	0.04326400054
619	0.04318926625
620	0.04309384762
621	0.04305119542
622	0.0429496876
623	0.04287431576
624	0.04280944751
625	0.04267581811
626	0.04259123841
627	0.04251701583
628	0.04247084575
629	0.0424071428
630	0.04231716398
631	0.0422590819
632	0.04217558411
633	0.04213162621
634	0.04208183921
635	0.04203613758
636	0.04195572969
637	0.04190148175
638	0.04184292165
639	0.04177485559
640	0.04171698453
641	0.04166049927
642	0.04160829013
643	0.04154140566
644	0.04148452071
645	0.04143551477
646	0.04138876226
647	0.04132945
648	0.04130869805
649	0.04123264671
650	0.04116318028
651	0.04112451769
652	0.04099060605
653	0.04091450221
654	0.0408636147
655	0.04079997059
656	0.04074980222
657	0.04070903777
658	0.04064448893
659	0.04060726825
660	0.04050404007
661	0.04045039886
662	0.04034283061
663	0.04031947841
664	0.04025417138
665	0.04017068648
666	0.04011044188
667	0.04007996774
668	0.04000402147
669	0.03992185629
670	0.03987126467
671	0.0398540102
672	0.03978987621
673	0.03973001617
674	0.03965223903
675	0.03959442532
676	0.03949583615
677	0.03946640343
678	0.0393962948
679	0.03933319748
680	0.03926070807
681	0.03920942271
682	0.03918177431
683	0.03915375286
684	0.0390780971
685	0.03901172144
686	0.03895562056
687	0.03892007582
688	0.03884625842
689	0.03877438267
690	0.03865359687
691	0.03856565282
692	0.03849668299
693	0.03841876987
694	0.03831525683
695	0.0382717245
696	0.03822466902
697	0.03815132905
698	0.03811521536
699	0.03808031434
700	0.03802772329
701	0.03800305749
702	0.03792684244
703	0.0378904926
704	0.03782926076
705	0.03778378818
706	0.03772469985
707	0.03766696764
708	0.03758421663
709	0.03754737975
710	0.03749604556
711	0.03744357473
712	0.03738393825
713	0.03731917372
714	0.03727609031
715	0.03719456842
716	0.03714966648
717	0.03708788732
718	0.03701136929
719	0.03697053003
720	0.036939019
721	0.03684464654
722	0.03680209089
723	0.03675874802
724	0.03668783863
725	0.03662330927
726	0.03657042769
727	0.03652582191
728	0.036463646
729	0.03636409801
730	0.03629603456
731	0.03621855865
732	0.03616623479
733	0.03611302075
734	0.03602151633
735	0.03597912843
736	0.03590352868
737	0.03583752773
738	0.03577427353
739	0.03571980151
740	0.03568379454
741	0.0356170465
742	0.03552407795
743	0.03547071338
744	0.03541911912
745	0.03533113877
746	0.03528490243
747	0.03523649607
748	0.03516910874
749	0.03509774489
750	0.03506898185
751	0.0350240877
752	0.03498175104
753	0.03492139949
754	0.03489188211
755	0.03482834133
756	0.03477690263
757	0.03474097434
758	0.03470876683
759	0.03468518
760	0.0346294878
761	0.0346197537
762	0.03458690596
763	0.03452492053
764	0.03447634985
765	0.03443937475
766	0.03438286343
767	0.03433950879
768	0.03428731397
769	0.03426561638
770	0.03422237531
771	0.03417879892
772	0.03412803695
773	0.03409449696
774	0.03406148273
775	0.03400122881
776	0.03395629962
777	0.03390316085
778	0.03388450975
779	0.03382864252
780	0.03379285446
781	0.03373569544
782	0.03371630104
783	0.0336909321
784	0.03365495971
785	0.03360471118
786	0.03353203068
787	0.03346892557
788	0.03342147295
789	0.03339795952
790	0.03336252745
791	0.03331785872
792	0.03327445751
793	0.0332508991
794	0.03318682043
795	0.03312353343
796	0.03308344106
797	0.03303925639
798	0.03296990216
799	0.03291385463
800	0.03288450924
801	0.03286280992
802	0.03280086113
803	0.03274811106
804	0.03268652667
805	0.03262350477
806	0.0325793099
807	0.03252377795
808	0.03248209118
809	0.03244125548
810	0.03239302335
811	0.03237153093
812	0.03230899663
813	0.03224903425
814	0.03220380725
815	0.03213353376
816	0.03208631096
817	0.03201455232
818	0.03195199623
819	0.03192189402
820	0.03189765146
821	0.03186253371
822	0.03181428519
823	0.03174400753
824	0.03165842452
825	0.03162089311
826	0.03157292889
827	0.0315407642
828	0.03146337409
829	0.03143496068
830	0.03137456862
831	0.03134110199
832	0.0313035164
833	0.03126160415
834	0.03124220025
835	0.0311934747
836	0.03116723667
837	0.03111766557
838	0.03106471614
839	0.03102232572
840	0.03098758012
841	0.03094728126
842	0.03092119248
843	0.03089057031
844	0.03083532876
845	0.03078798745
846	0.03073314055
847	0.03070103842
848	0.03064174535
849	0.03062302276
850	0.03057250229
851	0.03052655533
852	0.03049255767
853	0.03044343775
854	0.03039690762
855	0.03031986721
856	0.03029676551
857	0.03027144471
858	0.03023838386
859	0.03019718645
860	0.03014291332
861	0.03009240884
862	0.03003288385
863	0.02999571908
864	0.02992912752
865	0.02988518908
866	0.02984041607
867	0.02979713264
868	0.02975161618
869	0.02971145966
870	0.02966318731
871	0.02960965115
872	0.02957905156
873	0.02953535224
874	0.02949391708
875	0.02944938307
876	0.02940473582
877	0.02937837335
878	0.02935014728
879	0.02931634559
880	0.02928021181
881	0.02925280701
882	0.02922779998
883	0.02920519781
884	0.02915032238
885	0.02912726127
886	0.02908957807
887	0.02905093252
888	0.02901305058
889	0.02897068812
890	0.02892922342
891	0.02890005513
892	0.02883636131
893	0.02878233049
894	0.02873232938
895	0.02870194292
896	0.0286643724
897	0.02862521685
898	0.02859072759
899	0.02853617787
900	0.02847978636
901	0.02844598566
902	0.0283884403
903	0.02832532375
904	0.0283115683
905	0.02828911847
906	0.02824472899
907	0.02821052982
908	0.02815787878
909	0.02810140698
910	0.0280865026
911	0.02804000592
912	0.02801914663
913	0.02799807481
914	0.02796380457
915	0.02793319019
916	0.02788435021
917	0.02783652236
918	0.02781006269
919	0.0277515374
920	0.02772608452
921	0.02769425012
922	0.02765358326
923	0.02762444349
924	0.02757136004
925	0.0275353537
926	0.02748514211
927	0.02744299884
928	0.02740829643
929	0.02738839758
930	0.02734116712
931	0.02729387619
932	0.02725519459
933	0.02721318367
934	0.02718249596
935	0.02711988042
936	0.02708823027
937	0.02703189889
938	0.02698055208
939	0.02695073782
940	0.02693142861
941	0.02690286693
942	0.02686923815
943	0.02684508204
944	0.0268104157
945	0.02676234856
946	0.02671874864
947	0.026670548
948	0.02662896769
949	0.02659373362
950	0.0265869847
951	0.02653838175
952	0.0265019701
953	0.0264662535
954	0.02641875821
955	0.02637559314
956	0.02634892065
957	0.0263236184
958	0.02629952503
959	0.0262637242
960	0.0262144677
961	0.02617438859
962	0.02614151078
963	0.02610339301
964	0.02606933557
965	0.02604236485
966	0.02601428028
967	0.02599755878
968	0.0259737151
969	0.02592885099
970	0.02590340995
971	0.02587107563
972	0.02581616074
973	0.02579127549
974	0.02576046092
975	0.0257258953
976	0.02569069008
977	0.02563805378
978	0.02558655069
979	0.02553920581
980	0.02551316314
981	0.02546862952
982	0.02543521597
983	0.02539196388
984	0.02536042214
985	0.02533227209
986	0.0252909299
987	0.0252568324
988	0.02521974072
989	0.02516738739
990	0.02512623279
991	0.02508318809
992	0.02505343177
993	0.02501785801
994	0.02498687095
995	0.02494072594
996	0.02491734739
997	0.02487424286
998	0.02482450235
999	0.02481146892
