iter	Passed	Remaining
478	26330	1154
479	26384	1099
480	26435	1044
481	26490	989
482	26545	934
483	26599	879
484	26649	824
485	26699	769
486	26751	714
487	26802	659
488	26851	604
489	26911	549
490	26970	494
491	27023	439
492	27080	384
493	27140	329
494	27196	274
495	27254	219
496	27304	164
497	27353	109
498	27414	54
499	27469	0
