iter	Passed	Remaining
128	9128	61637
129	9195	61540
130	9273	61516
131	9341	61425
132	9404	61308
133	9472	61216
134	9538	61116
135	9607	61033
136	9682	60991
137	9743	60860
138	9801	60712
139	9871	60636
140	9929	60492
141	9993	60382
142	10054	60254
143	10114	60123
144	10197	60129
145	10263	60032
146	10336	59979
147	10403	59887
148	10479	59850
149	10552	59798
150	10611	59664
151	10670	59531
152	10736	59435
153	10806	59367
154	10862	59217
155	10914	59050
156	10993	59029
157	11061	58949
158	11130	58870
159	11191	58754
160	11247	58612
161	11323	58572
162	11402	58549
163	11476	58502
164	11562	58511
165	11618	58371
166	11679	58259
167	11744	58161
168	11822	58131
169	11894	58074
170	11944	57905
171	12024	57884
172	12120	57939
173	12196	57899
174	12252	57763
175	12327	57714
176	12414	57722
177	12481	57638
178	12542	57529
179	12604	57421
180	12666	57315
181	12737	57249
182	12813	57206
183	12894	57185
184	12953	57065
185	13017	56969
186	13100	56955
187	13174	56904
188	13256	56884
189	13310	56744
190	13389	56712
191	13476	56713
192	13550	56660
193	13622	56595
194	13694	56535
195	13755	56425
196	13818	56324
197	13900	56305
198	13962	56202
199	14020	56081
200	14076	55955
201	14148	55892
202	14218	55822
203	14283	55733
204	14336	55596
205	14401	55507
206	14476	55457
207	14547	55394
208	14610	55298
209	14690	55264
210	14746	55143
211	14809	55047
212	14871	54948
213	14922	54808
214	14977	54685
215	15058	54655
216	15125	54578
217	15197	54515
218	15264	54437
219	15334	54366
220	15400	54283
221	15452	54152
222	15521	54082
223	15580	53975
224	15646	53893
225	15698	53762
226	15772	53708
227	15833	53612
228	15900	53533
229	15975	53481
230	16047	53422
231	16114	53343
232	16187	53285
233	16252	53202
234	16314	53108
235	16374	53008
236	16433	52907
237	16499	52825
238	16557	52721
239	16618	52625
240	16680	52533
241	16746	52452
242	16812	52375
243	16889	52328
244	16965	52281
245	17021	52172
246	17083	52081
247	17168	52060
248	17236	51986
249	17296	51890
250	17363	51814
251	17438	51761
252	17497	51663
253	17563	51584
254	17629	51506
255	17702	51448
256	17772	51381
257	17829	51278
258	17882	51162
259	17944	51073
260	18014	51006
261	18074	50911
262	18141	50837
263	18202	50745
264	18264	50659
265	18327	50571
266	18385	50474
267	18443	50374
268	18505	50288
269	18569	50207
270	18621	50093
271	18683	50005
272	18745	49919
273	18812	49846
274	18880	49775
275	18937	49676
276	19004	49603
277	19064	49512
278	19130	49437
279	19207	49390
280	19279	49331
281	19343	49250
282	19407	49171
283	19465	49074
284	19527	48989
285	19601	48936
286	19666	48859
287	19735	48790
288	19801	48716
289	19874	48657
290	19947	48599
291	20009	48516
292	20081	48457
293	20140	48364
294	20211	48303
295	20284	48243
296	20343	48153
297	20393	48042
298	20454	47955
299	20511	47860
300	20578	47789
301	20648	47724
302	20708	47635
303	20779	47573
304	20843	47495
305	20908	47420
306	20971	47339
307	21044	47281
308	21124	47238
309	21199	47186
310	21266	47114
311	21328	47032
312	21394	46958
313	21465	46896
314	21517	46791
315	21579	46709
316	21657	46663
317	21712	46565
318	21789	46516
319	21864	46461
320	21915	46357
321	21994	46310
322	22069	46256
323	22155	46226
324	22223	46157
325	22298	46101
326	22360	46021
327	22426	45947
328	22495	45880
329	22569	45823
330	22642	45764
331	22719	45711
332	22794	45657
333	22858	45580
334	22920	45498
335	22996	45444
336	23068	45383
337	23139	45321
338	23198	45233
339	23253	45138
340	23334	45095
341	23396	45014
342	23464	44945
343	23532	44876
344	23608	44822
345	23669	44739
346	23747	44688
347	23828	44643
348	23887	44557
349	23941	44463
350	24019	44413
351	24070	44311
352	24150	44263
353	24236	44228
354	24298	44147
355	24351	44052
356	24414	43973
357	24476	43893
358	24541	43819
359	24607	43747
360	24666	43662
361	24728	43581
362	24785	43494
363	24868	43450
364	24925	43363
365	24986	43282
366	25054	43214
367	25116	43134
368	25179	43057
369	25237	42971
370	25301	42897
371	25371	42830
372	25434	42754
373	25502	42685
374	25567	42613
375	25628	42531
376	25700	42469
377	25763	42394
378	25827	42319
379	25906	42268
380	25979	42207
381	26047	42140
382	26108	42060
383	26166	41975
384	26233	41905
385	26291	41821
386	26364	41760
387	26413	41662
388	26474	41583
389	26555	41535
390	26617	41457
391	26677	41377
392	26738	41298
393	26801	41223
394	26869	41155
395	26920	41061
396	26988	40993
397	27054	40921
398	27125	40858
399	27182	40773
400	27254	40711
401	27307	40621
402	27363	40535
403	27427	40462
404	27494	40393
405	27560	40322
406	27614	40234
407	27683	40168
408	27753	40102
409	27835	40055
410	27899	39983
411	27972	39921
412	28038	39851
413	28105	39781
414	28171	39712
415	28229	39629
416	28294	39557
417	28365	39494
418	28431	39424
419	28488	39340
420	28552	39268
421	28605	39180
422	28682	39124
423	28738	39040
424	28791	38953
425	28854	38878
426	28914	38800
427	28996	38752
428	29061	38680
429	29142	38630
430	29216	38570
431	29270	38485
432	29328	38405
433	29395	38336
434	29464	38269
435	29519	38185
436	29582	38111
437	29652	38047
438	29715	37973
439	29789	37913
440	29867	37859
441	29941	37799
442	30016	37741
443	30100	37693
444	30168	37625
445	30234	37555
446	30309	37497
447	30379	37432
448	30450	37368
449	30506	37286
450	30577	37221
451	30646	37155
452	30697	37066
453	30764	36998
454	30837	36936
455	30915	36881
456	30976	36806
457	31044	36738
458	31100	36657
459	31159	36578
460	31245	36532
461	31308	36459
462	31361	36373
463	31424	36300
464	31482	36221
465	31550	36154
466	31615	36083
467	31689	36022
468	31755	35953
469	31824	35886
470	31894	35822
471	31960	35752
472	32032	35689
473	32094	35615
474	32155	35539
475	32211	35459
476	32272	35384
477	32339	35315
478	32409	35251
479	32482	35189
480	32539	35110
481	32596	35031
482	32648	34946
483	32704	34867
484	32758	34784
485	32816	34706
486	32877	34632
487	32950	34571
488	33031	34517
489	33152	34505
490	33319	34540
491	33420	34507
492	33509	34461
493	33605	34421
494	33693	34373
495	33807	34353
496	33944	34354
497	34042	34315
498	34109	34245
499	34196	34196
500	34254	34117
501	34332	34059
502	34454	34043
503	34528	33980
504	34690	34003
505	34777	33953
506	34861	33898
507	34928	33828
508	35002	33764
509	35090	33714
510	35170	33656
511	35233	33581
512	35336	33545
513	35405	33477
514	35460	33395
515	35539	33335
516	35643	33299
517	35715	33233
518	35777	33158
519	35855	33097
520	35922	33026
521	36001	32966
522	36087	32913
523	36161	32849
524	36219	32770
525	36301	32712
526	36378	32651
527	36447	32581
528	36518	32514
529	36576	32435
530	36634	32356
531	36708	32292
532	36776	32222
533	36850	32157
534	36954	32119
535	37056	32078
536	37150	32031
537	37233	31974
538	37337	31934
539	37422	31878
540	37492	31809
541	37581	31757
542	37672	31705
543	37764	31655
544	37842	31593
545	37942	31549
546	38014	31482
547	38080	31409
548	38175	31360
549	38256	31300
550	38345	31246
551	38435	31194
552	38512	31130
553	38585	31063
554	38674	31009
555	38742	30938
556	38830	30883
557	38908	30820
558	38983	30754
559	39060	30690
560	39144	30631
561	39217	30564
562	39296	30501
563	39373	30437
564	39446	30370
565	39523	30305
566	39611	30249
567	39689	30186
568	39759	30116
569	39816	30036
570	39878	29961
571	39942	29886
572	39995	29804
573	40068	29737
574	40132	29663
575	40208	29597
576	40260	29514
577	40325	29441
578	40380	29361
579	40440	29284
580	40506	29212
581	40566	29135
582	40622	29055
583	40683	28979
584	40742	28903
585	40806	28828
586	40894	28772
587	40944	28689
588	41010	28616
589	41079	28546
590	41140	28471
591	41201	28395
592	41275	28328
593	41340	28256
594	41394	28176
595	41458	28102
596	41516	28025
597	41568	27944
598	41629	27868
599	41704	27803
600	41762	27725
601	41831	27655
602	41904	27588
603	41965	27513
604	42044	27450
605	42121	27385
606	42195	27319
607	42258	27245
608	42331	27178
609	42391	27102
610	42456	27030
611	42516	26955
612	42582	26883
613	42639	26805
614	42709	26736
615	42780	26668
616	42849	26598
617	42913	26525
618	42976	26452
619	43049	26385
620	43109	26309
621	43185	26244
622	43262	26179
623	43341	26116
624	43413	26048
625	43486	25980
626	43542	25903
627	43608	25831
628	43667	25756
629	43741	25689
630	43814	25622
631	43882	25551
632	43947	25479
633	44005	25403
634	44074	25334
635	44135	25260
636	44203	25189
637	44257	25111
638	44324	25040
639	44377	24962
640	44447	24893
641	44521	24826
642	44600	24762
643	44678	24698
644	44747	24628
645	44821	24561
646	44879	24486
647	44940	24412
648	45012	24343
649	45070	24268
650	45127	24192
651	45200	24125
652	45276	24059
653	45341	23988
654	45394	23910
655	45460	23839
656	45517	23763
657	45580	23690
658	45652	23622
659	45711	23548
660	45782	23479
661	45838	23404
662	45899	23330
663	45975	23264
664	46036	23191
665	46092	23115
666	46160	23045
667	46233	22978
668	46308	22912
669	46386	22847
670	46443	22771
671	46512	22702
672	46574	22629
673	46636	22557
674	46708	22489
675	46766	22414
676	46839	22347
677	46906	22277
678	46978	22209
679	47038	22135
680	47117	22071
681	47199	22008
682	47266	21937
683	47327	21864
684	47391	21793
685	47458	21723
686	47526	21653
687	47582	21578
688	47656	21510
689	47714	21436
690	47773	21363
691	47831	21289
692	47889	21214
693	47963	21148
694	48043	21083
695	48108	21013
696	48177	20943
697	48235	20869
698	48312	20804
699	48374	20731
700	48434	20658
701	48503	20589
702	48571	20520
703	48650	20455
704	48713	20383
705	48776	20312
706	48842	20241
707	48918	20175
708	48977	20102
709	49023	20023
710	49084	19951
711	49146	19879
712	49200	19804
713	49269	19735
714	49333	19664
715	49394	19592
716	49456	19520
717	49514	19447
718	49574	19374
719	49631	19301
720	49703	19233
721	49751	19156
722	49809	19083
723	49870	19011
724	49925	18937
725	50010	18874
726	50074	18803
727	50152	18738
728	50233	18673
729	50293	18601
730	50344	18526
731	50404	18454
732	50463	18381
733	50522	18309
734	50583	18237
735	50647	18167
736	50703	18093
737	50770	18024
738	50830	17952
739	50911	17887
740	50979	17818
741	51050	17750
742	51106	17677
743	51165	17605
744	51223	17533
745	51286	17462
746	51344	17389
747	51404	17317
748	51470	17248
749	51542	17180
750	51595	17106
751	51669	17040
752	51733	16969
753	51791	16897
754	51854	16826
755	51910	16754
756	51981	16686
757	52047	16616
758	52112	16547
759	52179	16477
760	52233	16404
761	52294	16333
762	52355	16262
763	52419	16192
764	52488	16123
765	52553	16054
766	52615	15983
767	52675	15912
768	52745	15844
769	52827	15779
770	52875	15704
771	52926	15631
772	52997	15563
773	53069	15495
774	53142	15428
775	53220	15362
776	53295	15295
777	53365	15227
778	53417	15154
779	53470	15081
780	53538	15012
781	53597	14941
782	53650	14868
783	53720	14800
784	53777	14728
785	53842	14659
786	53904	14589
787	53959	14517
788	54031	14449
789	54087	14377
790	54155	14309
791	54215	14238
792	54272	14166
793	54343	14099
794	54413	14031
795	54476	13961
796	54544	13892
797	54620	13826
798	54677	13754
799	54743	13685
800	54827	13621
801	54888	13550
802	54975	13487
803	55045	13418
804	55122	13352
805	55173	13279
806	55234	13209
807	55304	13141
808	55374	13073
809	55437	13003
810	55500	12934
811	55561	12863
812	55624	12794
813	55695	12726
814	55745	12653
815	55809	12584
816	55886	12518
817	55946	12447
818	56013	12379
819	56082	12310
820	56137	12239
821	56193	12168
822	56254	12098
823	56339	12033
824	56404	11964
825	56474	11896
826	56538	11827
827	56602	11757
828	56655	11686
829	56708	11615
830	56769	11545
831	56833	11476
832	56909	11409
833	56968	11339
834	57038	11271
835	57094	11200
836	57163	11132
837	57231	11063
838	57289	10993
839	57355	10924
840	57414	10854
841	57475	10785
842	57532	10714
843	57599	10646
844	57662	10577
845	57718	10506
846	57784	10437
847	57846	10368
848	57905	10298
849	57958	10227
850	58007	10156
851	58080	10089
852	58136	10018
853	58194	9948
854	58249	9878
855	58307	9808
856	58374	9740
857	58424	9669
858	58485	9600
859	58549	9531
860	58610	9462
861	58665	9391
862	58723	9322
863	58785	9253
864	58855	9185
865	58909	9115
866	58977	9047
867	59045	8979
868	59106	8910
869	59174	8842
870	59245	8774
871	59311	8706
872	59366	8636
873	59433	8568
874	59507	8501
875	59569	8432
876	59639	8364
877	59704	8296
878	59796	8231
879	59882	8165
880	59945	8097
881	60009	8028
882	60075	7960
883	60143	7892
884	60204	7823
885	60275	7755
886	60338	7686
887	60403	7618
888	60470	7550
889	60542	7482
890	60614	7415
891	60674	7346
892	60733	7277
893	60798	7208
894	60864	7140
895	60934	7072
896	61005	7005
897	61059	6935
898	61119	6866
899	61183	6798
900	61247	6729
901	61301	6660
902	61361	6591
903	61427	6523
904	61484	6454
905	61563	6387
906	61627	6318
907	61701	6251
908	61763	6183
909	61826	6114
910	61899	6047
911	61969	5979
912	62032	5911
913	62099	5843
914	62183	5776
915	62250	5708
916	62311	5639
917	62390	5572
918	62451	5504
919	62525	5437
920	62578	5367
921	62649	5300
922	62714	5231
923	62784	5164
924	62849	5095
925	62930	5029
926	63003	4961
927	63069	4893
928	63144	4825
929	63214	4758
930	63278	4689
931	63328	4620
932	63395	4552
933	63451	4483
934	63518	4415
935	63572	4346
936	63634	4278
937	63699	4210
938	63766	4142
939	63821	4073
940	63879	4005
941	63937	3936
942	64017	3869
943	64078	3801
944	64153	3733
945	64218	3665
946	64281	3597
947	64344	3529
948	64404	3461
949	64457	3392
950	64522	3324
951	64577	3256
952	64644	3188
953	64712	3120
954	64794	3053
955	64858	2985
956	64930	2917
957	64992	2849
958	65050	2781
959	65109	2712
960	65176	2645
961	65226	2576
962	65274	2507
963	65346	2440
964	65402	2372
965	65472	2304
966	65520	2235
967	65587	2168
968	65653	2100
969	65717	2032
970	65787	1964
971	65849	1896
972	65914	1829
973	65986	1761
974	66055	1693
975	66117	1625
976	66175	1557
977	66237	1490
978	66307	1422
979	66376	1354
980	66443	1286
981	66495	1218
982	66557	1151
983	66609	1083
984	66671	1015
985	66732	947
986	66788	879
987	66853	811
988	66936	744
989	67004	676
990	67078	609
991	67142	541
992	67192	473
993	67251	405
994	67305	338
995	67365	270
996	67425	202
997	67511	135
998	67575	67
999	67657	0
