iter	Passed	Remaining
218	67721	230994
219	68026	230672
220	68311	230280
221	68602	229911
222	68899	229562
223	69238	229352
224	69600	229218
225	69900	228877
226	70201	228539
227	70515	228246
228	70862	228059
229	71167	227736
230	71470	227407
231	71775	227082
232	72088	226785
233	72395	226468
234	72681	226085
235	72988	225769
236	73289	225433
237	73566	225028
238	73852	224646
239	74155	224319
240	74467	224019
241	74759	223659
242	75054	223309
243	75370	223021
244	75670	222687
245	75963	222331
246	76262	221994
247	76557	221645
248	76839	221261
249	77126	220891
250	77424	220551
251	77722	220214
252	78027	219896
253	78365	219668
254	78660	219324
255	78950	218964
256	79239	218603
257	79533	218254
258	79871	218028
259	80183	217729
260	80462	217342
261	80751	216981
262	81044	216632
263	81339	216289
264	81647	215982
265	81991	215767
266	82306	215477
267	82609	215153
268	82909	214824
269	83203	214479
270	83522	214199
271	83819	213863
272	84114	213520
273	84455	213296
274	84759	212976
275	85076	212692
276	85363	212329
277	85647	211961
278	85942	211622
279	86238	211284
280	86532	210941
281	86871	210710
282	87217	210491
283	87555	210256
284	87867	209956
285	88179	209656
286	88478	209328
287	88783	209010
288	89081	208678
289	89383	208355
290	89686	208036
291	89975	207682
292	90311	207438
293	90628	207149
294	90938	206847
295	91234	206510
296	91526	206166
297	91817	205818
298	92130	205520
299	92431	205197
300	92722	204851
301	93008	204496
302	93368	204301
303	93688	204018
304	93988	203693
305	94307	203409
306	94613	203096
307	94904	202750
308	95212	202441
309	95518	202129
310	95815	201797
311	96117	201477
312	96419	201156
313	96702	200795
314	96990	200446
315	97287	200116
316	97574	199765
317	97881	199456
318	98187	199145
319	98482	198812
320	98774	198472
321	99076	198152
322	99424	197925
323	99722	197597
324	100014	197258
325	100328	196963
326	100630	196645
327	100932	196326
328	101211	195963
329	101512	195642
330	101839	195371
331	102142	195055
332	102433	194715
333	102725	194378
334	103029	194064
335	103311	193709
336	103615	193395
337	103906	193056
338	104190	192706
339	104495	192395
340	104833	192143
341	105182	191912
342	105491	191606
343	105796	191295
344	106140	191053
345	106460	190766
346	106770	190463
347	107078	190155
348	107396	189867
349	107689	189534
350	107998	189228
351	108292	188895
352	108574	188543
353	108866	188210
354	109180	187912
355	109491	187611
356	109810	187323
357	110140	187055
358	110479	186800
359	110793	186502
360	111106	186203
361	111388	185852
362	111685	185526
363	111970	185181
364	112258	184842
365	112557	184520
366	112871	184222
367	113204	183957
368	113496	183625
369	113802	183314
370	114097	182985
371	114388	182652
372	114685	182328
373	114989	182015
374	115292	181701
375	115610	181410
376	115902	181078
377	116208	180769
378	116544	180505
379	116927	180314
380	117252	180032
381	117552	179714
382	117847	179386
383	118154	179078
384	118438	178735
385	118739	178416
386	119037	178094
387	119329	177763
388	119621	177433
389	119919	177112
390	120251	176840
391	120564	176541
392	120865	176223
393	121181	175928
394	121478	175605
395	121770	175276
396	122115	175022
397	122438	174736
398	122749	174433
399	123062	174133
400	123365	173819
401	123656	173488
402	123948	173159
403	124237	172826
404	124515	172476
405	124801	172140
406	125094	171812
407	125400	171504
408	125708	171197
409	126022	170899
410	126310	170565
411	126641	170289
412	126928	169955
413	127225	169634
414	127530	169324
415	127840	169020
416	128158	168726
417	128452	168401
418	128744	168074
419	129037	167748
420	129320	167409
421	129618	167091
422	129911	166765
423	130188	166420
424	130461	166069
425	130758	165749
426	131055	165430
427	131339	165095
428	131617	164752
429	131905	164421
430	132189	164086
431	132470	163748
432	132750	163409
433	133030	163069
434	133331	162756
435	133656	162472
436	133948	162147
437	134230	161811
438	134516	161480
439	134824	161176
440	135109	160844
441	135410	160531
442	135717	160225
443	136047	159947
444	136336	159621
445	136618	159286
446	136909	158962
447	137198	158635
448	137497	158321
449	137790	157999
450	138121	157722
451	138426	157414
452	138743	157120
453	139051	156815
454	139345	156495
455	139642	156178
456	139933	155856
457	140233	155542
458	140524	155220
459	140817	154898
460	141127	154596
461	141444	154303
462	141732	153976
463	142030	153662
464	142318	153336
465	142604	153008
466	142885	152676
467	143179	152357
468	143491	152058
469	143778	151731
470	144066	151407
471	144357	151085
472	144670	150787
473	144968	150473
474	145248	150140
475	145545	149826
476	145841	149510
477	146147	149205
478	146469	148915
479	146814	148649
480	147153	148377
481	147464	148075
482	147756	147756
483	148051	147440
484	148350	147127
485	148640	146805
486	148931	146484
487	149237	146179
488	149519	145850
489	149817	145537
490	150129	145237
491	150429	144926
492	150731	144616
493	151011	144286
494	151292	143956
495	151581	143635
496	151889	143332
497	152187	143020
498	152494	142714
499	152835	142443
500	153129	142125
501	153407	141794
502	153700	141477
503	154003	141170
504	154292	140849
505	154580	140527
506	154897	140233
507	155201	139926
508	155480	139596
509	155779	139284
510	156084	138979
511	156381	138666
512	156663	138340
513	156989	138052
514	157301	137753
515	157585	137428
516	157878	137112
517	158174	136799
518	158497	136509
519	158781	136185
520	159080	135874
521	159381	135565
522	159674	135249
523	159964	134931
524	160263	134621
525	160561	134310
526	160846	133987
527	161144	133676
528	161434	133358
529	161720	133037
530	162019	132728
531	162327	132425
532	162615	132105
533	162889	131775
534	163169	131450
535	163442	131120
536	163721	130794
537	164016	130481
538	164303	130162
539	164581	129836
540	164880	129527
541	165172	129212
542	165466	128899
543	165751	128579
544	166041	128263
545	166325	127942
546	166619	127630
547	166928	127328
548	167251	127038
549	167584	126754
550	167900	126458
551	168199	126149
552	168493	125837
553	168783	125520
554	169102	125227
555	169435	124943
556	169756	124650
557	170118	124387
558	170465	124113
559	170760	123801
560	171058	123491
561	171335	123166
562	171620	122847
563	171912	122533
564	172227	122235
565	172522	121924
566	172851	121636
567	173151	121327
568	173430	121005
569	173717	120687
570	174000	120367
571	174293	120055
572	174576	119735
573	174852	119411
574	175134	119091
575	175425	118777
576	175735	118476
577	176019	118158
578	176334	117860
579	176653	117565
580	176941	117250
581	177230	116935
582	177527	116625
583	177845	116330
584	178159	116032
585	178467	115730
586	178790	115436
587	179071	115117
588	179349	114795
589	179660	114495
590	179962	114189
591	180287	113897
592	180632	113618
593	180967	113332
594	181279	113033
595	181605	112741
596	181922	112444
597	182210	112129
598	182493	111811
599	182779	111495
600	183065	111179
601	183385	110884
602	183677	110571
603	183974	110262
604	184267	109951
605	184559	109639
606	184842	109321
607	185124	109004
608	185406	108686
609	185735	108396
610	186059	108103
611	186347	107789
612	186621	107467
613	186908	107152
614	187200	106840
615	187508	106539
616	187795	106224
617	188085	105912
618	188385	105605
619	188690	105301
620	189022	105012
621	189349	104720
622	189693	104437
623	189996	104132
624	190325	103841
625	190620	103531
626	190915	103222
627	191228	102922
628	191545	102624
629	191926	102360
630	192261	102072
631	192560	101764
632	192847	101450
633	193133	101136
634	193425	100825
635	193714	100512
636	194000	100197
637	194276	99878
638	194556	99561
639	194841	99247
640	195123	98931
641	195427	98626
642	195720	98316
643	196004	98002
644	196305	97696
645	196612	97393
646	196885	97073
647	197157	96753
648	197439	96437
649	197725	96124
650	198020	95816
651	198320	95510
652	198613	95200
653	198919	94897
654	199226	94594
655	199513	94282
656	199793	93966
657	200075	93652
658	200355	93337
659	200635	93022
660	200949	92722
661	201285	92433
662	201591	92130
663	201892	91824
664	202198	91521
665	202505	91218
666	202812	90916
667	203106	90607
668	203388	90293
669	203679	89983
670	203967	89672
671	204279	89372
672	204584	89068
673	204889	88765
674	205230	88476
675	205711	88249
676	206174	88012
677	206548	87737
678	206931	87466
679	207353	87210
680	207737	86938
681	208123	86667
682	208484	86385
683	208825	86094
684	209167	85804
685	209588	85546
686	210093	85321
687	210565	85083
688	211052	84849
689	211477	84591
690	211885	84324
691	212292	84057
692	212841	83846
693	213256	83581
694	213660	83312
695	214001	83017
696	214432	82757
697	214896	82510
698	215283	82232
699	215701	81966
700	216088	81688
701	216430	81392
702	216773	81097
703	217135	80808
704	217486	80516
705	217851	80228
706	218236	79948
707	218569	79648
708	218888	79343
709	219241	79050
710	219563	78746
711	219870	78436
712	220215	78141
713	220556	77843
714	220904	77548
715	221242	77249
716	221566	76945
717	221892	76642
718	222183	76327
719	222503	76021
720	222866	75731
721	223255	75449
722	223550	75135
723	223851	74823
724	224169	74516
725	224474	74206
726	224794	73900
727	225101	73590
728	225426	73286
729	225739	72978
730	226036	72665
731	226333	72352
732	226636	72041
733	226924	71725
734	227222	71412
735	227525	71101
736	227837	70793
737	228133	70480
738	228435	70168
739	228725	69853
740	229020	69540
741	229318	69228
742	229618	68916
743	229957	68616
744	230254	68303
745	230566	67995
746	230894	67691
747	231208	67384
748	231500	67070
749	231792	66756
750	232084	66442
751	232374	66127
752	232684	65819
753	233028	65519
754	233343	65212
755	233683	64912
756	233993	64603
757	234290	64290
758	234574	63974
759	234873	63663
760	235172	63351
761	235474	63040
762	235795	62734
763	236122	62430
764	236431	62121
765	236723	61807
766	237011	61493
767	237300	61179
768	237597	60866
769	237892	60554
770	238196	60244
771	238500	59934
772	238811	59625
773	239108	59313
774	239397	58999
775	239678	58684
776	239966	58370
777	240270	58060
778	240561	57747
779	240846	57432
780	241153	57123
781	241481	56819
782	241814	56516
783	242114	56205
784	242413	55893
785	242697	55579
786	243000	55269
787	243289	54956
788	243569	54641
789	243884	54333
790	244191	54024
791	244472	53709
792	244748	53394
793	245039	53081
794	245333	52769
795	245629	52458
796	245922	52146
797	246218	51835
798	246527	51526
799	246830	51217
800	247195	50920
801	247615	50634
802	247924	50325
803	248251	50020
804	248597	49719
805	248921	49413
806	249247	49108
807	249534	48795
808	249812	48480
809	250109	48169
810	250395	47856
811	250687	47544
812	250971	47230
813	251269	46920
814	251559	46607
815	251877	46300
816	252187	45992
817	252475	45680
818	252768	45368
819	253086	45061
820	253394	44752
821	253676	44439
822	253994	44132
823	254319	43826
824	254638	43520
825	254917	43206
826	255228	42898
827	255534	42589
828	255818	42276
829	256120	41966
830	256404	41654
831	256698	41343
832	257013	41035
833	257303	40724
834	257593	40412
835	257897	40103
836	258185	39791
837	258480	39481
838	258777	39171
839	259069	38860
840	259355	38548
841	259645	38237
842	259920	37924
843	260202	37612
844	260484	37300
845	260763	36987
846	261053	36676
847	261351	36367
848	261627	36054
849	261910	35743
850	262242	35438
851	262532	35127
852	262810	34815
853	263084	34502
854	263365	34191
855	263641	33879
856	263922	33567
857	264220	33258
858	264512	32948
859	264803	32638
860	265109	32330
861	265397	32020
862	265679	31709
863	265968	31399
864	266257	31088
865	266539	30778
866	266840	30469
867	267133	30160
868	267448	29853
869	267733	29543
870	268010	29231
871	268313	28923
872	268607	28614
873	268890	28304
874	269169	27993
875	269462	27684
876	269782	27378
877	270083	27069
878	270363	26759
879	270637	26448
880	270938	26140
881	271235	25831
882	271533	25523
883	271836	25215
884	272123	24906
885	272434	24599
886	272739	24291
887	273031	23982
888	273311	23672
889	273594	23363
890	273888	23054
891	274173	22745
892	274474	22437
893	274773	22129
894	275073	21821
895	275375	21513
896	275716	21208
897	276013	20900
898	276298	20591
899	276591	20283
900	276914	19977
901	277201	19668
902	277518	19361
903	277886	19058
904	278233	18753
905	278553	18447
906	278880	18141
907	279189	17833
908	279492	17525
909	279819	17219
910	280137	16912
911	280445	16605
912	280767	16298
913	281088	15991
914	281395	15684
915	281689	15376
916	281979	15067
917	282297	14760
918	282602	14453
919	282899	14144
920	283190	13836
921	283473	13528
922	283754	13219
923	284045	12911
924	284339	12603
925	284630	12295
926	284918	11986
927	285205	11678
928	285517	11371
929	285842	11064
930	286127	10756
931	286408	10448
932	286707	10140
933	287027	9833
934	287326	9526
935	287598	9217
936	287900	8910
937	288199	8602
938	288495	8295
939	288801	7988
940	289096	7680
941	289410	7373
942	289724	7066
943	290024	6759
944	290318	6451
945	290608	6143
946	290900	5836
947	291207	5529
948	291529	5222
949	291820	4914
950	292129	4607
951	292463	4300
952	292803	3994
953	293123	3687
954	293442	3379
955	293755	3072
956	294056	2765
957	294332	2457
958	294644	2150
959	294931	1843
960	295206	1535
961	295483	1228
962	295768	921
963	296058	614
964	296395	307
965	296716	0
