iter	MultiClass
349	0.3919270856
350	0.3916050378
351	0.391335677
352	0.3910572813
353	0.3905644138
354	0.3903148467
355	0.3899645378
356	0.3896586693
357	0.3894120431
358	0.3891372623
359	0.3887042751
360	0.3884209832
361	0.3880283426
362	0.3877204469
363	0.3873709074
364	0.3869680724
365	0.3866786505
366	0.3862311148
367	0.3858057326
368	0.3854081551
369	0.3848683027
370	0.3844567804
371	0.3841831059
372	0.3839754297
373	0.3835052201
374	0.3832459175
375	0.3829066
376	0.3825780181
377	0.3822682226
378	0.3820047357
379	0.3816921752
380	0.3812167747
381	0.3808124891
382	0.3805675102
383	0.3801562926
384	0.379801344
385	0.3794140474
386	0.3791858019
387	0.378832212
388	0.3783223178
389	0.3779890007
390	0.3776753788
391	0.377416482
392	0.3770637522
393	0.3768249907
394	0.3764878365
395	0.3762584136
396	0.3759454251
397	0.3756690845
398	0.3753395848
399	0.374850547
400	0.3745561925
401	0.3741765912
402	0.3738873483
403	0.373573393
404	0.3733326787
405	0.3730860377
406	0.3727559652
407	0.3724739576
408	0.3722679627
409	0.3719688953
410	0.371746384
411	0.3713921979
412	0.3709959359
413	0.3705902749
414	0.3702853068
415	0.3700236236
416	0.3697402254
417	0.3695377493
418	0.369205976
419	0.3689839775
420	0.3686729791
421	0.3684705702
422	0.3681101228
423	0.3677814069
424	0.3674530506
425	0.3670159007
426	0.3665945883
427	0.3663211108
428	0.3659847147
429	0.3656666753
430	0.3653776452
431	0.3650199228
432	0.3647882797
433	0.3644640952
434	0.3641097338
435	0.3638581225
436	0.3636213482
437	0.3632445361
438	0.3630332829
439	0.3627382306
440	0.3624778299
441	0.3621742221
442	0.3619248104
443	0.3616350794
444	0.3612474123
445	0.3609082042
446	0.3606298661
447	0.3603158146
448	0.3599737171
449	0.3596236217
450	0.3593454289
451	0.3591153827
452	0.3588261511
453	0.3585384772
454	0.358337132
455	0.3580580863
456	0.3577710455
457	0.3575856522
458	0.357313522
459	0.3571280765
460	0.3567208171
461	0.356398958
462	0.356128916
463	0.3559380725
464	0.3555943583
465	0.3553315813
466	0.3550018739
467	0.3548138809
468	0.3545721424
469	0.3543789413
470	0.3541229642
471	0.3539834978
472	0.3535511007
473	0.3532867143
474	0.3530971877
475	0.352859103
476	0.3526107761
477	0.3524647938
478	0.3521182275
479	0.3517149502
480	0.3514694828
481	0.3511843567
482	0.3508680639
483	0.3506688356
484	0.3505179898
485	0.350290745
486	0.3500194872
487	0.3497766001
488	0.3493448288
489	0.3491434292
490	0.3488824335
491	0.3486353009
492	0.3483959143
493	0.3480546471
494	0.3477829275
495	0.3474386639
496	0.3472000175
497	0.3470056749
498	0.3467855608
499	0.3464447463
