iter	MultiClass
255	0.03095632874
256	0.03081939497
257	0.03045023359
258	0.03038526835
259	0.03028618634
260	0.03013370217
261	0.03006665447
262	0.02993008214
263	0.02981064709
264	0.02970862117
265	0.02964522582
266	0.02956253849
267	0.02950880771
268	0.02933913237
269	0.02928039885
270	0.02916455678
271	0.02913297134
272	0.02896502814
273	0.02881012304
274	0.02871303224
275	0.02863421955
276	0.02855012984
277	0.02844812365
278	0.02836772785
279	0.02832052066
280	0.02827130052
281	0.02805247418
282	0.02798663613
283	0.027870464
284	0.02782298333
285	0.02775081636
286	0.02763070785
287	0.02758826497
288	0.02755819886
289	0.02749669506
290	0.02736733621
291	0.02727662282
292	0.02719294989
293	0.02701447359
294	0.02693927135
295	0.02684735813
296	0.0267926888
297	0.02674068734
298	0.02665072565
299	0.02660943672
300	0.02654537763
301	0.02650776054
302	0.02647949856
303	0.02641279412
304	0.02632860704
305	0.02630301345
306	0.02612707263
307	0.02597741219
308	0.02586947024
309	0.02581352404
310	0.02573640978
311	0.0256708636
312	0.02561437037
313	0.02556177411
314	0.0254946506
315	0.0253374469
316	0.02530200543
317	0.0252437061
318	0.02518855843
319	0.02511007624
320	0.02504047849
321	0.02491029226
322	0.02479680153
323	0.02474315628
324	0.02462816253
325	0.02447617743
326	0.02438196025
327	0.02429052028
328	0.02422313557
329	0.02417540239
330	0.02408259793
331	0.02401967144
332	0.02399391315
333	0.02390772358
334	0.0236787642
335	0.02363346947
336	0.02358749686
337	0.02350097243
338	0.0234599856
339	0.0233404545
340	0.02324839672
341	0.02321443938
342	0.02315271275
343	0.02308769243
344	0.02301767549
345	0.02295775964
346	0.02286297476
347	0.02273660491
348	0.02269976909
349	0.02264371934
350	0.02258621642
351	0.02252527178
352	0.02237559699
353	0.02227524088
354	0.02223197533
355	0.02214925718
356	0.02206426986
357	0.022028055
358	0.0219232406
359	0.02183808853
360	0.02173058554
361	0.02166594783
362	0.02149552264
363	0.02147467949
364	0.02143403644
365	0.02130516416
366	0.02126407112
367	0.02114038749
368	0.02110240693
369	0.02103738213
370	0.02101117987
371	0.02095531051
372	0.02084183505
373	0.02078622526
374	0.02075610301
375	0.02069591533
376	0.02062286502
377	0.02056101788
378	0.02054639223
379	0.02049439863
380	0.02046602261
381	0.02044435091
382	0.02036584053
383	0.02020693149
384	0.02015529669
385	0.02002403213
386	0.02000823229
387	0.01998341893
388	0.01995176147
389	0.01987968202
390	0.01986134864
391	0.01983183172
392	0.01979065548
393	0.01967716535
394	0.01961791337
395	0.01959084915
396	0.01955264529
397	0.01949820834
398	0.01934839397
399	0.01930844513
400	0.01922711206
401	0.01920575895
402	0.01916245261
403	0.01911724022
404	0.01904333255
405	0.01896217931
406	0.0189112892
407	0.01888036612
408	0.01882826584
409	0.01875035498
410	0.01871235265
411	0.01864735809
412	0.01859986643
413	0.01856472272
414	0.0185362379
415	0.01845969822
416	0.01843826501
417	0.01840195187
418	0.0183497552
419	0.01831764972
420	0.01824156566
421	0.01813222268
422	0.01811544439
423	0.01808520362
424	0.01800070414
425	0.01794613107
426	0.01791727047
427	0.01788128451
428	0.01779284724
429	0.01776559287
430	0.01771369074
431	0.01769082866
432	0.01761811118
433	0.01755783374
434	0.01752583116
435	0.01748035947
436	0.01746387973
437	0.0174456881
438	0.0173953858
439	0.0172986363
440	0.01724975957
441	0.01720016133
442	0.01717460428
443	0.01710159483
444	0.01703847271
445	0.01701150669
446	0.01699545576
447	0.01694888196
448	0.01685655393
449	0.01680103072
450	0.01676210601
451	0.016750142
452	0.01669342861
453	0.01655993429
454	0.01646028849
455	0.01644714571
456	0.01636333921
457	0.01634771533
458	0.01628484732
459	0.01626316671
460	0.01623341512
461	0.0161623922
462	0.01612445909
463	0.01607041193
464	0.01602710438
465	0.01597676586
466	0.01594421529
467	0.01589835565
468	0.01581435527
469	0.01579332806
470	0.01568695979
471	0.01567144042
472	0.01561558866
473	0.01559478506
474	0.01556331663
475	0.01552329205
476	0.01549742045
477	0.01548428837
478	0.01540108333
479	0.01532369452
480	0.01528760233
481	0.01525706969
482	0.01522475583
483	0.01520220066
484	0.0151394084
485	0.01509164941
486	0.01507153153
487	0.01500383003
488	0.01495446511
489	0.01493076707
490	0.01480277714
491	0.01478593216
492	0.01476574141
493	0.0147009666
494	0.01466399387
495	0.01464550459
496	0.01461838234
497	0.01458899624
498	0.01457050238
499	0.0145268377
500	0.0145154537
501	0.01447116933
502	0.01444267076
503	0.01439123932
504	0.0143365897
505	0.01429443594
506	0.01425998399
507	0.01421198292
508	0.0141848486
509	0.01417068444
510	0.01416309085
511	0.0141290454
512	0.0141144631
513	0.01409922166
514	0.01407048149
515	0.01404361925
516	0.01402429451
517	0.01398795244
518	0.01395563876
519	0.01393052838
520	0.01391460509
521	0.01389686811
522	0.01387376667
523	0.01386079983
524	0.01383373767
525	0.01373690381
526	0.01370250535
527	0.01364295782
528	0.01360084441
529	0.01356650206
530	0.01355564667
531	0.01350093261
532	0.0134386787
533	0.01342379533
534	0.01339928761
535	0.01334180326
536	0.01330995901
537	0.01329594973
538	0.01328225697
539	0.01324405527
540	0.01321333924
541	0.01319900886
542	0.01315654758
543	0.01310729311
544	0.01308668791
545	0.01306925555
546	0.01305323573
547	0.0130418622
548	0.01302599003
549	0.01299560371
550	0.01296700249
551	0.0129006366
552	0.01287381844
553	0.0128475025
554	0.01282899171
555	0.01281835512
556	0.01279738766
557	0.01276756421
558	0.01275211374
559	0.0127304104
560	0.01272304135
561	0.01266428466
562	0.01265369163
563	0.0126218348
564	0.0125554686
565	0.01253287924
566	0.01250896832
567	0.01249399351
568	0.01246484127
569	0.01243184624
570	0.01237384747
571	0.01233359911
572	0.01229557428
573	0.01227315957
574	0.01225655165
575	0.0121805081
576	0.01214622654
577	0.01212269842
578	0.01208559172
579	0.01205751327
580	0.01204753673
581	0.01200389574
582	0.01197254745
583	0.01196746752
584	0.01193617498
585	0.01191553805
586	0.01188313695
587	0.01181719192
588	0.01180350004
589	0.01178618812
590	0.01175085135
591	0.01174368233
592	0.01171358193
593	0.01169942279
594	0.01167343971
595	0.01160588352
596	0.01157808663
597	0.01154745716
598	0.01151243908
599	0.01145676166
600	0.01142361947
601	0.01140793558
602	0.01139234528
603	0.01137977908
604	0.0113729176
605	0.01135850032
606	0.01132733455
607	0.0113167105
608	0.01130472142
609	0.01127977884
610	0.01126534306
611	0.01124172438
612	0.01122233545
613	0.01117011483
614	0.01115809999
615	0.01113326831
616	0.01110309752
617	0.01107754375
618	0.01105806267
619	0.01101574159
620	0.01099120276
621	0.01098250202
622	0.01096026046
623	0.01090239702
624	0.01088682919
625	0.01086762694
626	0.01084626585
627	0.01083640141
628	0.01082362857
629	0.01080610325
630	0.01079141907
631	0.01076486495
632	0.01075859048
633	0.01073934676
634	0.01073491292
635	0.01072624816
636	0.01070501674
637	0.01067424681
638	0.01065588855
639	0.01063897729
640	0.01062501894
641	0.01061148853
642	0.01057544384
643	0.01056332413
644	0.0105579111
645	0.0105351331
646	0.0105179586
647	0.01050702458
648	0.01049847767
649	0.01047741603
650	0.0104508347
651	0.01044391508
652	0.01042651949
653	0.01041860096
654	0.01038368615
655	0.01036068531
656	0.01035035131
657	0.01031441967
658	0.01026981426
659	0.01025111446
660	0.01022349614
661	0.01021443959
662	0.01018233418
663	0.01016684539
664	0.01012475448
665	0.0101042829
666	0.01009525367
667	0.01007272238
668	0.01005752916
669	0.01004707036
670	0.01003077212
671	0.01002037143
672	0.01000053951
673	0.009971849848
674	0.009917519811
675	0.009892069347
676	0.009884984203
677	0.009844842898
678	0.009831521584
679	0.009811224452
680	0.009790350083
681	0.009726906528
682	0.009721762892
683	0.009715948966
684	0.009704271388
685	0.009688408536
686	0.00967539036
687	0.009656901548
688	0.009642767607
689	0.009563755718
690	0.009552514135
691	0.009517509248
692	0.009505181269
693	0.009479830191
694	0.009455012947
695	0.009401001075
696	0.009379709657
697	0.009360066251
698	0.009337895201
699	0.009312142104
700	0.009305824267
701	0.009282333773
702	0.009260277319
703	0.009243548363
704	0.00923262393
705	0.009222733756
706	0.009177243359
707	0.009158335117
708	0.009133378785
709	0.009118181358
710	0.009098736928
711	0.009090311717
712	0.009083024345
713	0.009067067983
714	0.009052867688
715	0.009021223321
716	0.00900571876
717	0.008995863523
718	0.008982456922
719	0.00896957435
720	0.008918428922
721	0.008904148863
722	0.008897271243
723	0.008889100627
724	0.008876510795
725	0.008866110657
726	0.00885418366
727	0.008834166391
728	0.00881889436
729	0.00879947636
730	0.008793975887
731	0.008772126485
732	0.008746618563
733	0.008734859743
734	0.00872129232
735	0.008679660001
736	0.008640031097
737	0.0086277518
738	0.008597327352
739	0.008586674405
740	0.008551097059
741	0.008542356704
742	0.00851142647
743	0.008485193166
744	0.00847101653
745	0.008455298754
746	0.008445056175
747	0.008435649441
748	0.008430782576
749	0.008415890052
750	0.008405417497
751	0.008390434954
752	0.008379224733
753	0.008370665523
754	0.00835745295
755	0.008343984067
756	0.008325249667
757	0.008320408332
758	0.008296320742
759	0.008285598902
760	0.008280518506
761	0.008261958671
762	0.008246802816
763	0.008236443262
764	0.008226822488
765	0.008220487588
766	0.008215948485
767	0.008210505889
768	0.008202582376
769	0.008185041396
770	0.008174555977
771	0.008165923029
772	0.008161427308
773	0.008130963593
774	0.008119224057
775	0.00810305481
776	0.008095812719
777	0.008077184439
778	0.008062461635
779	0.008044564283
780	0.008023910889
781	0.008002589853
782	0.007971611763
783	0.007964244153
784	0.007952192715
785	0.007933823945
786	0.007924108485
787	0.007903633425
788	0.007872741222
789	0.007863326856
790	0.007819220859
791	0.00780587862
792	0.007791030452
793	0.007787869089
794	0.007775735548
795	0.007768285277
796	0.007762430814
797	0.00775614827
798	0.007743652934
799	0.007740491747
800	0.00773262414
801	0.007724050041
802	0.007712479083
803	0.007694529443
804	0.007671147389
805	0.00766592088
806	0.007640459746
807	0.007627258206
808	0.007607108613
809	0.007576872713
810	0.007564643508
811	0.00755320611
812	0.007528490427
813	0.007518269209
814	0.007508316911
815	0.007483221653
816	0.007475945648
817	0.007471441417
818	0.007466100766
819	0.007447899156
820	0.007430856963
821	0.007427190886
822	0.007418677157
823	0.007414750106
824	0.007398171042
825	0.007392680844
826	0.007384485072
827	0.007375807559
828	0.007370871883
829	0.007350662821
830	0.007343889136
831	0.007338041128
832	0.00733186743
833	0.007323125576
834	0.007312565851
835	0.007306366225
836	0.007295006941
837	0.007290694326
838	0.007281394519
839	0.007266424453
840	0.007255867619
841	0.007242747961
842	0.0072309022
843	0.007209372949
844	0.007192661838
845	0.00717496551
846	0.00714838233
847	0.007124437753
848	0.007105419343
849	0.007090781308
850	0.007080351902
851	0.00706953702
852	0.007061941789
853	0.007044111304
854	0.007040185394
855	0.007028091378
856	0.007021416653
857	0.007019426864
858	0.00701253533
859	0.006988341749
860	0.006966872307
861	0.006925872836
862	0.006923137285
863	0.00690698659
864	0.00689919724
865	0.006893102024
866	0.006888673802
867	0.006882471434
868	0.006874441785
869	0.006856308885
870	0.006848362021
871	0.00684216721
872	0.006824026012
873	0.006809254637
874	0.006798807362
875	0.006788106274
876	0.006773353574
877	0.006764182612
878	0.006748180233
879	0.006736258696
880	0.006733916761
881	0.006731034788
882	0.006718285751
883	0.0067074958
884	0.00669700707
885	0.006674886412
886	0.006668648929
887	0.0066545963
888	0.006648688259
889	0.006628337381
890	0.006625341633
891	0.00661601251
892	0.00660366444
893	0.006600424458
894	0.006589723472
895	0.006566626925
896	0.006553460744
897	0.006551460766
898	0.006546018434
899	0.006534033056
900	0.006516340115
901	0.00650852482
902	0.006483548177
903	0.006468211994
904	0.006459914413
905	0.006436310597
906	0.006428457722
907	0.006419925064
908	0.00641327545
909	0.006407468994
910	0.006370533593
911	0.006363738567
912	0.006357575626
913	0.006350498297
914	0.006337992126
915	0.006332292124
916	0.006322072561
917	0.006317465226
918	0.006311755481
919	0.006308534621
920	0.006301842222
921	0.006297176642
922	0.006263174834
923	0.006258145009
924	0.006255394163
925	0.006245796052
926	0.006236971339
927	0.006234485463
928	0.006225994873
929	0.00620823068
930	0.006195654801
931	0.006188541768
932	0.006183268095
933	0.006174899757
934	0.006157385092
935	0.006134496066
936	0.006126153132
937	0.006104358074
938	0.006101539978
939	0.00607454117
940	0.006069343917
941	0.006063024004
942	0.00604985295
943	0.006039023155
944	0.006020098323
945	0.006014803849
946	0.006010670474
947	0.005999587157
948	0.005989376814
949	0.0059787126
950	0.005976962777
951	0.005966142762
952	0.005952284248
953	0.005947896742
954	0.00594506511
955	0.005941269788
956	0.005936422175
957	0.005927242918
958	0.005915634376
959	0.005912384598
960	0.00590348847
961	0.005898332581
962	0.00589618928
963	0.005889496779
964	0.005855188501
965	0.005826380651
966	0.005815150145
967	0.005804101192
968	0.005801294608
969	0.005791406047
970	0.005787037605
971	0.005782368851
972	0.005775335914
973	0.005769200803
974	0.005762181026
975	0.005755810242
976	0.005750910856
977	0.005727350321
978	0.005721707266
979	0.005714946937
980	0.005696225423
981	0.005691242543
982	0.0056891604
983	0.00568462561
984	0.005679426264
985	0.005670052227
986	0.005664793008
987	0.005658821535
988	0.005654368917
989	0.005650637115
990	0.005632032536
991	0.005625683147
992	0.005614423433
993	0.005611160779
994	0.005594299478
995	0.00559166322
996	0.005588165551
997	0.005586196823
998	0.005573551858
999	0.005562378964
