iter	MultiClass
416	0.04266312388
417	0.04254255321
418	0.04237436076
419	0.04222802219
420	0.04204623533
421	0.04193471622
422	0.04179193239
423	0.04164600499
424	0.04155654288
425	0.04143781433
426	0.04133544336
427	0.04119883959
428	0.04106488336
429	0.04093772002
430	0.04080275516
431	0.04065003453
432	0.04049188574
433	0.04038115269
434	0.0402457183
435	0.04013668716
436	0.04003684502
437	0.03990909379
438	0.03980779343
439	0.03964328302
440	0.03953098841
441	0.03941960513
442	0.03933358675
443	0.03918198905
444	0.03905622206
445	0.03895355639
446	0.03884435669
447	0.03873682753
448	0.03861317351
449	0.03846694482
450	0.03837583332
451	0.03822802008
452	0.03810514885
453	0.03799743132
454	0.03792121607
455	0.03780318449
456	0.03768319076
457	0.03759559416
458	0.03749138535
459	0.0374013225
460	0.03729110625
461	0.03715963516
462	0.0370519432
463	0.03692544269
464	0.03684773027
465	0.03675150284
466	0.03665944053
467	0.03654267294
468	0.03639657475
469	0.03626800159
470	0.03615179853
471	0.03601159243
472	0.03595073375
473	0.03588235902
474	0.03580281451
475	0.03569029541
476	0.03558555373
477	0.03547074791
478	0.03537307164
479	0.03527587694
480	0.03520781006
481	0.03510499534
482	0.03500387347
483	0.03491866467
484	0.03482650411
485	0.03473771931
486	0.03464317793
487	0.03453751424
488	0.03442725145
489	0.03430985942
490	0.03422568009
491	0.03411279223
492	0.03403578868
493	0.03392339565
494	0.03382363033
495	0.03374158385
496	0.03367220587
497	0.03359584378
498	0.03350210981
499	0.03340897058
500	0.03335260047
501	0.03329055348
502	0.03319118618
503	0.03311069314
504	0.03302413267
505	0.03291605042
506	0.0328540615
507	0.03274376114
508	0.03265514797
509	0.03256526403
510	0.0324641475
511	0.03237345107
512	0.03226928557
513	0.0321611192
514	0.03210056599
515	0.03201165646
516	0.03192277217
517	0.03186519584
518	0.03178850283
519	0.03171382333
520	0.03164116794
521	0.03154405484
522	0.03145503139
523	0.03138265812
524	0.03130182962
525	0.0312450169
526	0.03114335445
527	0.03105996802
528	0.03094269543
529	0.03089004284
530	0.03075902318
531	0.03070537256
532	0.03061583245
533	0.03053587345
534	0.03045827821
535	0.03038626354
536	0.03031231468
537	0.03022192861
538	0.03015003577
539	0.03008986185
540	0.02996447957
541	0.02985222777
542	0.0297820145
543	0.02970245058
544	0.02961585285
545	0.02955774035
546	0.02945172753
547	0.02934866717
548	0.02926669033
549	0.02917761451
550	0.02909128605
551	0.02900850546
552	0.02894240031
553	0.02886600566
554	0.02879922973
555	0.02873187808
556	0.02867311267
557	0.02858946088
558	0.02851933232
559	0.02845911506
560	0.02839202812
561	0.02832388803
562	0.028252058
563	0.02819238496
564	0.02813844309
565	0.02805775104
566	0.02801269371
567	0.02794488065
568	0.02787180007
569	0.02776844165
570	0.02772074297
571	0.02764725558
572	0.02756762923
573	0.02750891687
574	0.02744697518
575	0.02740359086
576	0.02732551589
577	0.02726239304
578	0.02721372988
579	0.02712653543
580	0.02707111281
581	0.02701617475
582	0.02696430124
583	0.02690723554
584	0.02684085471
585	0.02675136483
586	0.02669548743
587	0.02663330909
588	0.02654387514
589	0.02650280006
590	0.02643485081
591	0.02638568347
592	0.02634493954
593	0.02629640424
594	0.02623331137
595	0.02613220714
596	0.02607451219
597	0.02601178516
598	0.02597137143
599	0.02592815537
600	0.02587796286
601	0.02580745379
602	0.02575855307
603	0.02570932278
604	0.02562385556
605	0.02557928347
606	0.02552738362
607	0.02547811392
608	0.02543022374
609	0.02537316139
610	0.02532854298
611	0.02525951013
612	0.02521178905
613	0.02514299478
614	0.0251029305
615	0.02504525851
616	0.02499361667
617	0.02493112069
618	0.02487864235
619	0.02481137106
620	0.02473834558
621	0.02468772019
622	0.02464375049
623	0.02460033032
624	0.02455060966
625	0.0245088107
626	0.02448067165
627	0.02441884518
628	0.02437471712
629	0.02433815129
630	0.02428026956
631	0.02425142872
632	0.02420380216
633	0.0241476128
634	0.02410789637
635	0.02406923548
636	0.02400900688
637	0.0239552537
638	0.02390639531
639	0.02386141115
640	0.02380875848
641	0.02376610073
642	0.02373467031
643	0.02368773892
644	0.02363669962
645	0.02359113956
646	0.02354634835
647	0.02349017837
648	0.02342820998
649	0.02338245886
650	0.0233305674
651	0.02327117878
652	0.02320421506
653	0.02315730885
654	0.02310560188
655	0.02307603992
656	0.02302260166
657	0.02297830064
658	0.02294127264
659	0.02289820637
660	0.02283525351
661	0.02279198047
662	0.02271653067
663	0.02267692603
664	0.02260172649
665	0.02255586989
666	0.02250509152
667	0.02243819485
668	0.02239898377
669	0.02236767055
670	0.02231265631
671	0.02225478207
672	0.02220485983
673	0.0221391244
674	0.02208405132
675	0.02205240342
676	0.02202085445
677	0.0219904361
678	0.02196652443
679	0.02192737294
680	0.02186659168
681	0.02184149774
682	0.02179885977
683	0.02175220274
684	0.02170447107
685	0.02168353484
686	0.02165754748
687	0.02160973644
688	0.02156752173
689	0.02152914971
690	0.02150660037
691	0.02145936232
692	0.02141989023
693	0.0213720464
694	0.02132489383
695	0.02126484203
696	0.02122370021
697	0.02117800003
698	0.02114106369
699	0.02109688209
700	0.02106628566
701	0.02101123299
702	0.02097166838
703	0.02090857352
704	0.02086678336
705	0.02081793582
706	0.02078401057
707	0.02074251043
708	0.02069377889
709	0.02065602455
710	0.02061776919
711	0.02056547696
712	0.02052556704
713	0.02049154584
714	0.02045260868
715	0.02041233673
716	0.02035689465
717	0.02031808568
718	0.02029060253
719	0.02023303439
720	0.02017654379
721	0.02013469976
722	0.02010593794
723	0.02007466122
724	0.02003999914
725	0.01999960972
726	0.01994969658
727	0.0198992923
728	0.01986796097
729	0.01984132369
730	0.01978819779
731	0.01975580236
732	0.01972108539
733	0.01967391783
734	0.01965180498
735	0.01958201244
736	0.01952704365
737	0.01947994532
738	0.0194520316
739	0.01941694167
740	0.0193690382
741	0.01934084112
742	0.01932141748
743	0.01928845455
744	0.01924407135
745	0.01920298325
746	0.01916934759
747	0.01912981103
748	0.01908027319
749	0.01904661665
750	0.01901494684
751	0.01898793142
752	0.01895935255
753	0.01890411418
754	0.0188745494
755	0.01881760821
756	0.01876608078
757	0.01873604325
758	0.01870622806
759	0.01868126861
760	0.01864145589
761	0.0186154112
762	0.01856098102
763	0.01851711734
764	0.01847833196
765	0.01844566991
766	0.01842250061
767	0.01839681158
768	0.01836836005
769	0.01834055165
770	0.01830533781
771	0.01827185745
772	0.01824678583
773	0.01822008402
774	0.01818899668
775	0.01815598627
776	0.01811064435
777	0.01809011812
778	0.01805635723
779	0.01802232626
780	0.01798750852
781	0.01795448883
782	0.01792053928
783	0.0178861352
784	0.01786343535
785	0.017829783
786	0.01779412187
787	0.01776830953
788	0.01772826433
789	0.01768287431
790	0.01765734078
791	0.01762405096
792	0.01759658742
793	0.01756565015
794	0.01753800693
795	0.01750656751
796	0.01749120915
797	0.01746270002
798	0.01743207458
799	0.01739156069
800	0.01735304684
801	0.0173156711
802	0.01728524244
803	0.01726424626
804	0.01722906553
805	0.01719903236
806	0.01716495118
807	0.01714170546
808	0.01710017276
809	0.01708415159
810	0.01705790704
811	0.01703075702
812	0.01701070427
813	0.01697456471
814	0.0169587157
815	0.01692625733
816	0.01689133789
817	0.01686372931
818	0.01683847548
819	0.01680602605
820	0.01678282146
821	0.01674346117
822	0.01671925663
823	0.0166881452
824	0.01666321606
825	0.01663749987
826	0.01661622053
827	0.0165866994
828	0.01653474855
829	0.01650420654
830	0.01645417233
831	0.0164249259
832	0.0163982705
833	0.01638112799
834	0.01634492727
835	0.01632557555
836	0.01630403236
837	0.01627363416
838	0.01624145207
839	0.01621798471
840	0.01618204928
841	0.01614795084
842	0.01613043225
843	0.01610134016
844	0.01608208768
845	0.01605599362
846	0.01601975347
847	0.01600024702
848	0.015984401
849	0.01596381206
850	0.01593412039
851	0.01589639679
852	0.01586934977
853	0.01584441724
854	0.01581661726
855	0.01579978045
856	0.01577392673
857	0.01574896311
858	0.01572300157
859	0.01568437917
860	0.01565595328
861	0.01563058791
862	0.01561263933
863	0.01557672022
864	0.01554340898
865	0.01551020158
866	0.01549205481
867	0.01545619129
868	0.01543181727
869	0.01541134241
870	0.01537184235
871	0.01535498716
872	0.01533956854
873	0.01532219646
874	0.01530297429
875	0.015286782
876	0.01526971161
877	0.01524839772
878	0.0152308673
879	0.01521630866
880	0.01518927627
881	0.01515879342
882	0.01513617435
883	0.01511132144
884	0.01508086238
885	0.01505681446
886	0.01504418158
887	0.01500726264
888	0.01498482573
889	0.01496010822
890	0.01493883272
891	0.01491311618
892	0.01487511429
893	0.01484499804
894	0.01481555438
895	0.0147720236
896	0.01474843733
897	0.01471538459
898	0.01468647115
899	0.01465987611
900	0.01463649145
901	0.01461892632
902	0.01460187594
903	0.01458616296
904	0.01456240564
905	0.01453739101
906	0.01450982496
907	0.01449286297
908	0.0144725233
909	0.01445952333
910	0.01443644789
911	0.01441721644
912	0.01439730229
913	0.01436985047
914	0.0143429017
915	0.01432308524
916	0.01429954978
917	0.01428211914
918	0.01426520259
919	0.01423274525
920	0.01420871921
921	0.0141920934
922	0.0141784261
923	0.01416134755
924	0.01413777177
925	0.01411044242
926	0.01409484664
927	0.01407482507
928	0.01406017876
929	0.014030681
930	0.01400543117
931	0.01398071621
932	0.01396158844
933	0.01392877418
934	0.01389975072
935	0.01387080217
936	0.01384338928
937	0.01382070821
938	0.01380822991
939	0.01378786719
940	0.01376782939
941	0.01375494638
942	0.01373873552
943	0.01371690072
944	0.01369660222
945	0.01368120791
946	0.01366139044
947	0.01363821322
948	0.01361504545
949	0.01360346242
950	0.01358933383
951	0.01357787183
952	0.01356336466
953	0.01353420233
954	0.01350481262
955	0.01348304697
956	0.01346397589
957	0.01343850756
958	0.01340684694
959	0.01338937707
960	0.01337067572
961	0.01334405778
962	0.01333069271
963	0.01330517671
964	0.01329486677
965	0.01326485583
